timestamp,datetime,value,type
1762344480024,2025-11-05 20:08:00,60650.985904,account_value
1762344480024,2025-11-05 20:08:00,0.0,pnl
1762352880066,2025-11-05 22:28:00,60650.985904,account_value
1762352880066,2025-11-05 22:28:00,0.0,pnl
1762361280031,2025-11-06 00:48:00,61139.728567,account_value
1762361280031,2025-11-06 00:48:00,488.742663,pnl
1762369680019,2025-11-06 03:08:00,61139.728567,account_value
1762369680019,2025-11-06 03:08:00,488.742663,pnl
1762376880254,2025-11-06 05:08:00,60912.779223,account_value
1762376880254,2025-11-06 05:08:00,261.793319,pnl
1762385280039,2025-11-06 07:28:00,60761.862184,account_value
1762385280039,2025-11-06 07:28:00,110.87628,pnl
1762392480098,2025-11-06 09:28:00,59222.377563,account_value
1762392480098,2025-11-06 09:28:00,-1428.608341,pnl
1762400880005,2025-11-06 11:48:00,61543.039741,account_value
1762400880005,2025-11-06 11:48:00,892.053837,pnl
1762408080046,2025-11-06 13:48:00,62502.453434,account_value
1762408080046,2025-11-06 13:48:00,1851.46753,pnl
1762415280104,2025-11-06 15:48:00,62502.456172,account_value
1762415280104,2025-11-06 15:48:00,1851.470268,pnl
1762423680000,2025-11-06 18:08:00,62502.455904,account_value
1762423680000,2025-11-06 18:08:00,1851.47,pnl
1762430880083,2025-11-06 20:08:00,62502.453442,account_value
1762430880083,2025-11-06 20:08:00,1851.467538,pnl
1762433222564,2025-11-06 20:47:02,62202.458842,account_value
1762433222564,2025-11-06 20:47:02,1843.962938,pnl
1762435947568,2025-11-06 21:32:27,62194.453624,account_value
1762435947568,2025-11-06 21:32:27,1843.74772,pnl
