timestamp,datetime,value,type
1749075148314,2025-06-05 06:12:28,0.0,account_value
1749075148314,2025-06-05 06:12:28,0.0,pnl
1749078748314,2025-06-05 07:12:28,3400.154225,account_value
1749078748314,2025-06-05 07:12:28,0.154225,pnl
1749684120014,2025-06-12 07:22:00,5698.969839,account_value
1749684120014,2025-06-12 07:22:00,298.966972,pnl
1750289160043,2025-06-19 07:26:00,5426.058385,account_value
1750289160043,2025-06-19 07:26:00,21.381307,pnl
1750889160052,2025-06-26 06:06:00,116.488323,account_value
1750889160052,2025-06-26 06:06:00,-554.350892,pnl
1751500320060,2025-07-03 07:52:00,127.774653,account_value
1751500320060,2025-07-03 07:52:00,-543.064562,pnl
1752099120032,2025-07-10 06:12:00,14821.127796,account_value
1752099120032,2025-07-10 06:12:00,-403.242204,pnl
1752704040057,2025-07-17 06:14:00,21207.228574,account_value
1752704040057,2025-07-17 06:14:00,880.098574,pnl
1753310040002,2025-07-24 06:34:00,12327.248706,account_value
1753310040002,2025-07-24 06:34:00,-1873.011294,pnl
1753918920058,2025-07-31 07:42:00,7904.795935,account_value
1753918920058,2025-07-31 07:42:00,-7295.464065,pnl
1754522640044,2025-08-07 07:24:00,11033.376046,account_value
1754522640044,2025-08-07 07:24:00,-10263.793954,pnl
1755123840019,2025-08-14 06:24:00,16128.868391,account_value
1755123840019,2025-08-14 06:24:00,-3118.311609,pnl
1755732240010,2025-08-21 07:24:00,15246.415687,account_value
1755732240010,2025-08-21 07:24:00,-2442.764313,pnl
1756338720123,2025-08-28 07:52:00,22840.085731,account_value
1756338720123,2025-08-28 07:52:00,150.905731,pnl
1756943520018,2025-09-04 07:52:00,0.000002,account_value
1756943520018,2025-09-04 07:52:00,-4957.049998,pnl
1757548320017,2025-09-11 07:52:00,0.000002,account_value
1757548320017,2025-09-11 07:52:00,-4957.049998,pnl
1758153120050,2025-09-18 07:52:00,0.000002,account_value
1758153120050,2025-09-18 07:52:00,-4957.049998,pnl
1758757920047,2025-09-25 07:52:00,0.000002,account_value
1758757920047,2025-09-25 07:52:00,-4957.049998,pnl
1759362720009,2025-10-02 07:52:00,0.000002,account_value
1759362720009,2025-10-02 07:52:00,-4957.049998,pnl
1759794720038,2025-10-07 07:52:00,0.000002,account_value
1759794720038,2025-10-07 07:52:00,-4957.049998,pnl
1759967520040,2025-10-09 07:52:00,0.000002,account_value
1759967520040,2025-10-09 07:52:00,-4957.049998,pnl
1760140320000,2025-10-11 07:52:00,0.000002,account_value
1760140320000,2025-10-11 07:52:00,-4957.049998,pnl
1760313120083,2025-10-13 07:52:00,0.000002,account_value
1760313120083,2025-10-13 07:52:00,-4957.049998,pnl
1760485920077,2025-10-15 07:52:00,0.000002,account_value
1760485920077,2025-10-15 07:52:00,-4957.049998,pnl
1760658720041,2025-10-17 07:52:00,0.000002,account_value
1760658720041,2025-10-17 07:52:00,-4957.049998,pnl
1760831520062,2025-10-19 07:52:00,0.000002,account_value
1760831520062,2025-10-19 07:52:00,-4957.049998,pnl
1761004320116,2025-10-21 07:52:00,0.000002,account_value
1761004320116,2025-10-21 07:52:00,-4957.049998,pnl
1761177120013,2025-10-23 07:52:00,0.000002,account_value
1761177120013,2025-10-23 07:52:00,-4957.049998,pnl
1761349920006,2025-10-25 07:52:00,0.000002,account_value
1761349920006,2025-10-25 07:52:00,-4957.049998,pnl
1761522720023,2025-10-27 07:52:00,0.000002,account_value
1761522720023,2025-10-27 07:52:00,-4957.049998,pnl
1761695520040,2025-10-29 07:52:00,0.000002,account_value
1761695520040,2025-10-29 07:52:00,-4957.049998,pnl
1761835920002,2025-10-30 22:52:00,0.000002,account_value
1761835920002,2025-10-30 22:52:00,-4957.049998,pnl
1761976320032,2025-11-01 13:52:00,0.000002,account_value
1761976320032,2025-11-01 13:52:00,-4957.049998,pnl
1762116720063,2025-11-03 04:52:00,0.000002,account_value
1762116720063,2025-11-03 04:52:00,-4957.049998,pnl
1762257120027,2025-11-04 19:52:00,0.000002,account_value
1762257120027,2025-11-04 19:52:00,-4957.049998,pnl
1762391520055,2025-11-06 09:12:00,0.000002,account_value
1762391520055,2025-11-06 09:12:00,-4957.049998,pnl
1762432210125,2025-11-06 20:30:10,0.000002,account_value
1762432210125,2025-11-06 20:30:10,-4957.049998,pnl
