timestamp,datetime,value,type
1762352880066,2025-11-05 22:28:00,112.886771,account_value
1762352880066,2025-11-05 22:28:00,0.0,pnl
1762361280031,2025-11-06 00:48:00,113.141355,account_value
1762361280031,2025-11-06 00:48:00,0.254584,pnl
1762369680019,2025-11-06 03:08:00,113.161727,account_value
1762369680019,2025-11-06 03:08:00,0.274956,pnl
1762376880254,2025-11-06 05:08:00,113.082309,account_value
1762376880254,2025-11-06 05:08:00,0.195538,pnl
1762385280039,2025-11-06 07:28:00,113.193891,account_value
1762385280039,2025-11-06 07:28:00,0.30712,pnl
1762392480098,2025-11-06 09:28:00,112.884474,account_value
1762392480098,2025-11-06 09:28:00,-0.002297,pnl
1762400880005,2025-11-06 11:48:00,113.149059,account_value
1762400880005,2025-11-06 11:48:00,0.262288,pnl
1762408080046,2025-11-06 13:48:00,112.812643,account_value
1762408080046,2025-11-06 13:48:00,-0.074128,pnl
1762415280104,2025-11-06 15:48:00,112.738235,account_value
1762415280104,2025-11-06 15:48:00,-0.148536,pnl
1762423680000,2025-11-06 18:08:00,112.664624,account_value
1762423680000,2025-11-06 18:08:00,-0.222147,pnl
1762430880083,2025-11-06 20:08:00,112.709217,account_value
1762430880083,2025-11-06 20:08:00,-0.177554,pnl
1762439280008,2025-11-06 22:28:00,112.586813,account_value
1762439280008,2025-11-06 22:28:00,-0.299958,pnl
1762441610435,2025-11-06 23:06:50,112.536613,account_value
1762441610435,2025-11-06 23:06:50,-0.350158,pnl
