timestamp,datetime,value,type
1747256400021,2025-05-15 05:00:00,0.0,account_value
1747256400021,2025-05-15 05:00:00,0.0,pnl
1747260000021,2025-05-15 06:00:00,199.088336,account_value
1747260000021,2025-05-15 06:00:00,-0.911664,pnl
1747866000016,2025-05-22 06:20:00,182.95163,account_value
1747866000016,2025-05-22 06:20:00,-17.04837,pnl
1748472480066,2025-05-29 06:48:00,168.657203,account_value
1748472480066,2025-05-29 06:48:00,-31.342797,pnl
1749079680066,2025-06-05 07:28:00,177.858177,account_value
1749079680066,2025-06-05 07:28:00,-22.141823,pnl
1749685080085,2025-06-12 07:38:00,207.771432,account_value
1749685080085,2025-06-12 07:38:00,7.771432,pnl
1750286520071,2025-06-19 06:42:00,204.502915,account_value
1750286520071,2025-06-19 06:42:00,4.502915,pnl
1750894920004,2025-06-26 07:42:00,223.419062,account_value
1750894920004,2025-06-26 07:42:00,23.419062,pnl
1751500080021,2025-07-03 07:48:00,227.184412,account_value
1751500080021,2025-07-03 07:48:00,27.184412,pnl
1752101280061,2025-07-10 06:48:00,202.107571,account_value
1752101280061,2025-07-10 06:48:00,2.107571,pnl
1752709800007,2025-07-17 07:50:00,88.910511,account_value
1752709800007,2025-07-17 07:50:00,-15.929489,pnl
1753313400046,2025-07-24 07:30:00,61.27496,account_value
1753313400046,2025-07-24 07:30:00,-43.56504,pnl
1753913880082,2025-07-31 06:18:00,49.585708,account_value
1753913880082,2025-07-31 06:18:00,-55.254292,pnl
1754517600081,2025-08-07 06:00:00,47.204535,account_value
1754517600081,2025-08-07 06:00:00,-57.635465,pnl
1755128400023,2025-08-14 07:40:00,0.000001,account_value
1755128400023,2025-08-14 07:40:00,-57.079999,pnl
1755733200049,2025-08-21 07:40:00,0.000001,account_value
1755733200049,2025-08-21 07:40:00,-57.079999,pnl
1756338480027,2025-08-28 07:48:00,0.000001,account_value
1756338480027,2025-08-28 07:48:00,-57.079999,pnl
1756943280045,2025-09-04 07:48:00,0.000001,account_value
1756943280045,2025-09-04 07:48:00,-57.079999,pnl
1757548080009,2025-09-11 07:48:00,0.000001,account_value
1757548080009,2025-09-11 07:48:00,-57.079999,pnl
1758152880068,2025-09-18 07:48:00,0.000001,account_value
1758152880068,2025-09-18 07:48:00,-57.079999,pnl
1758757680010,2025-09-25 07:48:00,0.000001,account_value
1758757680010,2025-09-25 07:48:00,-57.079999,pnl
1759362480152,2025-10-02 07:48:00,0.000001,account_value
1759362480152,2025-10-02 07:48:00,-57.079999,pnl
1759708080066,2025-10-06 07:48:00,0.000001,account_value
1759708080066,2025-10-06 07:48:00,-57.079999,pnl
1759880880054,2025-10-08 07:48:00,0.000001,account_value
1759880880054,2025-10-08 07:48:00,-57.079999,pnl
1760053680077,2025-10-10 07:48:00,0.000001,account_value
1760053680077,2025-10-10 07:48:00,-57.079999,pnl
1760226480053,2025-10-12 07:48:00,0.000001,account_value
1760226480053,2025-10-12 07:48:00,-57.079999,pnl
1760399280021,2025-10-14 07:48:00,0.000001,account_value
1760399280021,2025-10-14 07:48:00,-57.079999,pnl
1760572080025,2025-10-16 07:48:00,0.000001,account_value
1760572080025,2025-10-16 07:48:00,-57.079999,pnl
1760744880119,2025-10-18 07:48:00,0.000001,account_value
1760744880119,2025-10-18 07:48:00,-57.079999,pnl
1760917680019,2025-10-20 07:48:00,0.000001,account_value
1760917680019,2025-10-20 07:48:00,-57.079999,pnl
1761090480049,2025-10-22 07:48:00,0.000001,account_value
1761090480049,2025-10-22 07:48:00,-57.079999,pnl
1761263280056,2025-10-24 07:48:00,0.000001,account_value
1761263280056,2025-10-24 07:48:00,-57.079999,pnl
1761436080016,2025-10-26 07:48:00,0.000001,account_value
1761436080016,2025-10-26 07:48:00,-57.079999,pnl
1761608880023,2025-10-28 07:48:00,0.000001,account_value
1761608880023,2025-10-28 07:48:00,-57.079999,pnl
1761770880004,2025-10-30 04:48:00,0.000001,account_value
1761770880004,2025-10-30 04:48:00,-57.079999,pnl
1761932880080,2025-11-01 01:48:00,0.000001,account_value
1761932880080,2025-11-01 01:48:00,-57.079999,pnl
1762094880070,2025-11-02 22:48:00,0.000001,account_value
1762094880070,2025-11-02 22:48:00,-57.079999,pnl
1762247280086,2025-11-04 17:08:00,0.000001,account_value
1762247280086,2025-11-04 17:08:00,-57.079999,pnl
1762399680043,2025-11-06 11:28:00,0.000001,account_value
1762399680043,2025-11-06 11:28:00,-57.079999,pnl
1762438161017,2025-11-06 22:09:21,0.000001,account_value
1762438161017,2025-11-06 22:09:21,-57.079999,pnl
