timestamp,datetime,value,type
1729112520013,2024-10-17 05:02:00,0.0,account_value
1729112520013,2024-10-17 05:02:00,0.0,pnl
1729116120013,2024-10-17 06:02:00,101.365024,account_value
1729116120013,2024-10-17 06:02:00,1.365024,pnl
1729722120036,2024-10-24 06:22:00,102.772608,account_value
1729722120036,2024-10-24 06:22:00,2.772608,pnl
1730330520183,2024-10-31 07:22:00,102.772608,account_value
1730330520183,2024-10-31 07:22:00,2.772608,pnl
1730929320022,2024-11-07 05:42:00,103.51481,account_value
1730929320022,2024-11-07 05:42:00,3.51481,pnl
1731540120103,2024-11-14 07:22:00,105.675541,account_value
1731540120103,2024-11-14 07:22:00,5.675541,pnl
1732143720107,2024-11-21 07:02:00,105.562447,account_value
1732143720107,2024-11-21 07:02:00,5.562447,pnl
1732746120099,2024-11-28 06:22:00,105.562447,account_value
1732746120099,2024-11-28 06:22:00,5.562447,pnl
1733352120168,2024-12-05 06:42:00,107.446172,account_value
1733352120168,2024-12-05 06:42:00,7.446172,pnl
1733953320068,2024-12-12 05:42:00,101.064477,account_value
1733953320068,2024-12-12 05:42:00,1.064477,pnl
1734561720055,2024-12-19 06:42:00,103.301443,account_value
1734561720055,2024-12-19 06:42:00,3.301443,pnl
1735162920107,2024-12-26 05:42:00,100.314824,account_value
1735162920107,2024-12-26 05:42:00,0.314824,pnl
1735770120076,2025-01-02 06:22:00,84.626596,account_value
1735770120076,2025-01-02 06:22:00,-15.373404,pnl
1736376120150,2025-01-09 06:42:00,108.189965,account_value
1736376120150,2025-01-09 06:42:00,8.189965,pnl
1736982120179,2025-01-16 07:02:00,127.951793,account_value
1736982120179,2025-01-16 07:02:00,27.951793,pnl
1737582120192,2025-01-23 05:42:00,136.182235,account_value
1737582120192,2025-01-23 05:42:00,36.182235,pnl
1738190520059,2025-01-30 06:42:00,138.040608,account_value
1738190520059,2025-01-30 06:42:00,38.040608,pnl
1738792920097,2025-02-06 06:02:00,3420.361829,account_value
1738792920097,2025-02-06 06:02:00,420.361829,pnl
1739396520100,2025-02-13 05:42:00,3539.641239,account_value
1739396520100,2025-02-13 05:42:00,539.641239,pnl
1740004920009,2025-02-20 06:42:00,3539.641239,account_value
1740004920009,2025-02-20 06:42:00,539.641239,pnl
1740608520039,2025-02-27 06:22:00,2933.169533,account_value
1740608520039,2025-02-27 06:22:00,-66.830467,pnl
1741213320013,2025-03-06 06:22:00,3153.331556,account_value
1741213320013,2025-03-06 06:22:00,153.331556,pnl
1741822920017,2025-03-13 07:42:00,0.0,account_value
1741822920017,2025-03-13 07:42:00,345.788609,pnl
1742427720073,2025-03-20 07:42:00,0.0,account_value
1742427720073,2025-03-20 07:42:00,345.788609,pnl
1743032520068,2025-03-27 07:42:00,0.0,account_value
1743032520068,2025-03-27 07:42:00,345.788609,pnl
1743637320006,2025-04-03 07:42:00,0.0,account_value
1743637320006,2025-04-03 07:42:00,345.788609,pnl
1744242120059,2025-04-10 07:42:00,0.0,account_value
1744242120059,2025-04-10 07:42:00,345.788609,pnl
1744846920039,2025-04-17 07:42:00,0.0,account_value
1744846920039,2025-04-17 07:42:00,345.788609,pnl
1745451720036,2025-04-24 07:42:00,0.0,account_value
1745451720036,2025-04-24 07:42:00,345.788609,pnl
1746056520080,2025-05-01 07:42:00,0.0,account_value
1746056520080,2025-05-01 07:42:00,345.788609,pnl
1746661320007,2025-05-08 07:42:00,0.0,account_value
1746661320007,2025-05-08 07:42:00,345.788609,pnl
1747266240067,2025-05-15 07:44:00,0.0,account_value
1747266240067,2025-05-15 07:44:00,345.788609,pnl
1747871040034,2025-05-22 07:44:00,0.0,account_value
1747871040034,2025-05-22 07:44:00,345.788609,pnl
1748476320022,2025-05-29 07:52:00,0.0,account_value
1748476320022,2025-05-29 07:52:00,345.788609,pnl
1749081120010,2025-06-05 07:52:00,0.0,account_value
1749081120010,2025-06-05 07:52:00,345.788609,pnl
1749685320073,2025-06-12 07:42:00,0.0,account_value
1749685320073,2025-06-12 07:42:00,345.788609,pnl
1750290360032,2025-06-19 07:46:00,0.0,account_value
1750290360032,2025-06-19 07:46:00,345.788609,pnl
1750895160058,2025-06-26 07:46:00,0.0,account_value
1750895160058,2025-06-26 07:46:00,345.788609,pnl
1751500320060,2025-07-03 07:52:00,0.0,account_value
1751500320060,2025-07-03 07:52:00,345.788609,pnl
1752105120055,2025-07-10 07:52:00,0.0,account_value
1752105120055,2025-07-10 07:52:00,345.78,pnl
1752710040017,2025-07-17 07:54:00,0.0,account_value
1752710040017,2025-07-17 07:54:00,345.78,pnl
1753314840077,2025-07-24 07:54:00,0.0,account_value
1753314840077,2025-07-24 07:54:00,345.78,pnl
1753918920058,2025-07-31 07:42:00,0.0,account_value
1753918920058,2025-07-31 07:42:00,345.78,pnl
1754523840109,2025-08-07 07:44:00,0.0,account_value
1754523840109,2025-08-07 07:44:00,345.78,pnl
1755128640049,2025-08-14 07:44:00,0.0,account_value
1755128640049,2025-08-14 07:44:00,345.78,pnl
1755733440063,2025-08-21 07:44:00,0.0,account_value
1755733440063,2025-08-21 07:44:00,345.78,pnl
1756338720123,2025-08-28 07:52:00,0.0,account_value
1756338720123,2025-08-28 07:52:00,345.78,pnl
1756943520018,2025-09-04 07:52:00,0.0,account_value
1756943520018,2025-09-04 07:52:00,345.78,pnl
1757548320017,2025-09-11 07:52:00,0.0,account_value
1757548320017,2025-09-11 07:52:00,345.78,pnl
1758153120050,2025-09-18 07:52:00,0.0,account_value
