timestamp,datetime,value,type
1761825360043,2025-10-30 19:56:00,0.000005,account_value
1761825360043,2025-10-30 19:56:00,0.0,pnl
1761836160056,2025-10-30 22:56:00,0.000005,account_value
1761836160056,2025-10-30 22:56:00,0.0,pnl
1761846960035,2025-10-31 01:56:00,0.000005,account_value
1761846960035,2025-10-31 01:56:00,0.0,pnl
1761857760035,2025-10-31 04:56:00,0.000005,account_value
1761857760035,2025-10-31 04:56:00,0.0,pnl
1761868560020,2025-10-31 07:56:00,0.000005,account_value
1761868560020,2025-10-31 07:56:00,0.0,pnl
1761879360016,2025-10-31 10:56:00,0.000005,account_value
1761879360016,2025-10-31 10:56:00,0.0,pnl
1761890160031,2025-10-31 13:56:00,0.000005,account_value
1761890160031,2025-10-31 13:56:00,0.0,pnl
1761900960008,2025-10-31 16:56:00,0.000005,account_value
1761900960008,2025-10-31 16:56:00,0.0,pnl
1761911760050,2025-10-31 19:56:00,0.000005,account_value
1761911760050,2025-10-31 19:56:00,0.0,pnl
1761922560056,2025-10-31 22:56:00,0.000005,account_value
1761922560056,2025-10-31 22:56:00,0.0,pnl
1761933360003,2025-11-01 01:56:00,0.000005,account_value
1761933360003,2025-11-01 01:56:00,0.0,pnl
1761944160031,2025-11-01 04:56:00,0.000005,account_value
1761944160031,2025-11-01 04:56:00,0.0,pnl
1761954960006,2025-11-01 07:56:00,0.000005,account_value
1761954960006,2025-11-01 07:56:00,0.0,pnl
1761965760024,2025-11-01 10:56:00,0.000005,account_value
1761965760024,2025-11-01 10:56:00,0.0,pnl
1761976560027,2025-11-01 13:56:00,0.000005,account_value
1761976560027,2025-11-01 13:56:00,0.0,pnl
1761987360016,2025-11-01 16:56:00,0.000005,account_value
1761987360016,2025-11-01 16:56:00,0.0,pnl
1761998160006,2025-11-01 19:56:00,0.000005,account_value
1761998160006,2025-11-01 19:56:00,0.0,pnl
1762008960001,2025-11-01 22:56:00,0.000005,account_value
1762008960001,2025-11-01 22:56:00,0.0,pnl
1762019760049,2025-11-02 01:56:00,0.000005,account_value
1762019760049,2025-11-02 01:56:00,0.0,pnl
1762030560048,2025-11-02 04:56:00,0.000005,account_value
1762030560048,2025-11-02 04:56:00,0.0,pnl
1762041360022,2025-11-02 07:56:00,0.000005,account_value
1762041360022,2025-11-02 07:56:00,0.0,pnl
1762052160013,2025-11-02 10:56:00,0.000005,account_value
1762052160013,2025-11-02 10:56:00,0.0,pnl
1762062960012,2025-11-02 13:56:00,0.000005,account_value
1762062960012,2025-11-02 13:56:00,0.0,pnl
1762073760084,2025-11-02 16:56:00,0.000005,account_value
1762073760084,2025-11-02 16:56:00,0.0,pnl
1762084560049,2025-11-02 19:56:00,0.000005,account_value
1762084560049,2025-11-02 19:56:00,0.0,pnl
1762095360004,2025-11-02 22:56:00,0.000005,account_value
1762095360004,2025-11-02 22:56:00,0.0,pnl
1762106160002,2025-11-03 01:56:00,0.000005,account_value
1762106160002,2025-11-03 01:56:00,0.0,pnl
1762116960063,2025-11-03 04:56:00,0.000005,account_value
1762116960063,2025-11-03 04:56:00,0.0,pnl
1762127760059,2025-11-03 07:56:00,0.000005,account_value
1762127760059,2025-11-03 07:56:00,0.0,pnl
1762138560022,2025-11-03 10:56:00,0.000005,account_value
1762138560022,2025-11-03 10:56:00,0.0,pnl
1762149360072,2025-11-03 13:56:00,0.000005,account_value
1762149360072,2025-11-03 13:56:00,0.0,pnl
1762160160011,2025-11-03 16:56:00,0.000005,account_value
1762160160011,2025-11-03 16:56:00,0.0,pnl
1762170960058,2025-11-03 19:56:00,0.000005,account_value
1762170960058,2025-11-03 19:56:00,0.0,pnl
1762181760028,2025-11-03 22:56:00,0.000005,account_value
1762181760028,2025-11-03 22:56:00,0.0,pnl
1762192560063,2025-11-04 01:56:00,0.000005,account_value
1762192560063,2025-11-04 01:56:00,0.0,pnl
1762203360092,2025-11-04 04:56:00,0.000005,account_value
1762203360092,2025-11-04 04:56:00,0.0,pnl
1762214160013,2025-11-04 07:56:00,0.000005,account_value
1762214160013,2025-11-04 07:56:00,0.0,pnl
1762223760062,2025-11-04 10:36:00,0.000005,account_value
1762223760062,2025-11-04 10:36:00,0.0,pnl
1762230960052,2025-11-04 12:36:00,0.000005,account_value
1762230960052,2025-11-04 12:36:00,0.0,pnl
1762238160010,2025-11-04 14:36:00,0.000005,account_value
1762238160010,2025-11-04 14:36:00,0.0,pnl
1762245360097,2025-11-04 16:36:00,0.000005,account_value
1762245360097,2025-11-04 16:36:00,0.0,pnl
1762252560038,2025-11-04 18:36:00,0.000005,account_value
1762252560038,2025-11-04 18:36:00,0.0,pnl
1762259760056,2025-11-04 20:36:00,0.000005,account_value
1762259760056,2025-11-04 20:36:00,0.0,pnl
1762266960040,2025-11-04 22:36:00,0.000005,account_value
1762266960040,2025-11-04 22:36:00,0.0,pnl
1762274160004,2025-11-05 00:36:00,0.000005,account_value
1762274160004,2025-11-05 00:36:00,0.0,pnl
1762281360057,2025-11-05 02:36:00,0.000005,account_value
1762281360057,2025-11-05 02:36:00,0.0,pnl
1762288560011,2025-11-05 04:36:00,0.000005,account_value
1762288560011,2025-11-05 04:36:00,0.0,pnl
1762295760015,2025-11-05 06:36:00,0.000005,account_value
1762295760015,2025-11-05 06:36:00,0.0,pnl
1762302960032,2025-11-05 08:36:00,0.000005,account_value
1762302960032,2025-11-05 08:36:00,0.0,pnl
1762310160044,2025-11-05 10:36:00,0.000005,account_value
1762310160044,2025-11-05 10:36:00,0.0,pnl
1762317360057,2025-11-05 12:36:00,0.000005,account_value
1762317360057,2025-11-05 12:36:00,0.0,pnl
1762324560042,2025-11-05 14:36:00,0.000005,account_value
1762324560042,2025-11-05 14:36:00,0.0,pnl
1762331760000,2025-11-05 16:36:00,0.000005,account_value
1762331760000,2025-11-05 16:36:00,0.0,pnl
1762338960055,2025-11-05 18:36:00,0.000005,account_value
1762338960055,2025-11-05 18:36:00,0.0,pnl
1762346160021,2025-11-05 20:36:00,0.000005,account_value
1762346160021,2025-11-05 20:36:00,0.0,pnl
1762353360057,2025-11-05 22:36:00,0.000005,account_value
1762353360057,2025-11-05 22:36:00,0.0,pnl
1762360560031,2025-11-06 00:36:00,0.000005,account_value
1762360560031,2025-11-06 00:36:00,0.0,pnl
1762367760002,2025-11-06 02:36:00,0.000005,account_value
1762367760002,2025-11-06 02:36:00,0.0,pnl
1762374960001,2025-11-06 04:36:00,0.000005,account_value
