timestamp,datetime,value,type
1759786920046,2025-10-07 05:42:00,173.180778,account_value
1759786920046,2025-10-07 05:42:00,0.0,pnl
1759874520020,2025-10-08 06:02:00,173.180778,account_value
1759874520020,2025-10-08 06:02:00,0.0,pnl
1759959720094,2025-10-09 05:42:00,173.180778,account_value
1759959720094,2025-10-09 05:42:00,0.0,pnl
1760048520079,2025-10-10 06:22:00,173.180778,account_value
1760048520079,2025-10-10 06:22:00,0.0,pnl
1760134920000,2025-10-11 06:22:00,173.180778,account_value
1760134920000,2025-10-11 06:22:00,0.0,pnl
1760221320046,2025-10-12 06:22:00,173.180778,account_value
1760221320046,2025-10-12 06:22:00,0.0,pnl
1760310120072,2025-10-13 07:02:00,173.180778,account_value
1760310120072,2025-10-13 07:02:00,0.0,pnl
1760397720078,2025-10-14 07:22:00,173.180778,account_value
1760397720078,2025-10-14 07:22:00,0.0,pnl
1760485320034,2025-10-15 07:42:00,173.180778,account_value
1760485320034,2025-10-15 07:42:00,0.0,pnl
1760569320022,2025-10-16 07:02:00,148.665978,account_value
1760569320022,2025-10-16 07:02:00,-24.5148,pnl
1760654520071,2025-10-17 06:42:00,141.556513,account_value
1760654520071,2025-10-17 06:42:00,-31.624265,pnl
1760742120044,2025-10-18 07:02:00,140.07329,account_value
1760742120044,2025-10-18 07:02:00,-33.107488,pnl
1760827320028,2025-10-19 06:42:00,155.498237,account_value
1760827320028,2025-10-19 06:42:00,-17.682541,pnl
1760913720006,2025-10-20 06:42:00,212.911439,account_value
1760913720006,2025-10-20 06:42:00,39.730661,pnl
1761001320050,2025-10-21 07:02:00,250.315745,account_value
1761001320050,2025-10-21 07:02:00,77.134967,pnl
1761090120038,2025-10-22 07:42:00,179.027624,account_value
1761090120038,2025-10-22 07:42:00,5.846846,pnl
1761176520019,2025-10-23 07:42:00,173.952684,account_value
1761176520019,2025-10-23 07:42:00,0.771906,pnl
1761258120067,2025-10-24 06:22:00,245.446991,account_value
1761258120067,2025-10-24 06:22:00,72.266213,pnl
1761345720025,2025-10-25 06:42:00,282.894693,account_value
1761345720025,2025-10-25 06:42:00,109.713915,pnl
1761433320056,2025-10-26 07:02:00,400.529045,account_value
1761433320056,2025-10-26 07:02:00,227.348267,pnl
1761518520024,2025-10-27 06:42:00,543.679905,account_value
1761518520024,2025-10-27 06:42:00,370.499127,pnl
1761604920049,2025-10-28 06:42:00,525.671301,account_value
1761604920049,2025-10-28 06:42:00,352.490523,pnl
1761690120054,2025-10-29 06:22:00,465.354808,account_value
1761690120054,2025-10-29 06:22:00,292.17403,pnl
1761781320055,2025-10-30 07:42:00,108.660684,account_value
1761781320055,2025-10-30 07:42:00,-64.520094,pnl
1761790920049,2025-10-30 10:22:00,170.619825,account_value
1761790920049,2025-10-30 10:22:00,-2.560953,pnl
1761799320044,2025-10-30 12:42:00,90.893367,account_value
1761799320044,2025-10-30 12:42:00,-82.287411,pnl
1761829320070,2025-10-30 21:02:00,42.029682,account_value
1761829320070,2025-10-30 21:02:00,-131.151096,pnl
1761856920054,2025-10-31 04:42:00,33.785305,account_value
1761856920054,2025-10-31 04:42:00,-139.395473,pnl
1761867720060,2025-10-31 07:42:00,42.459735,account_value
1761867720060,2025-10-31 07:42:00,-130.721043,pnl
1761873720006,2025-10-31 09:22:00,52.565034,account_value
1761873720006,2025-10-31 09:22:00,-120.615744,pnl
1761907320049,2025-10-31 18:42:00,52.315159,account_value
1761907320049,2025-10-31 18:42:00,-120.865619,pnl
1761936120074,2025-11-01 02:42:00,53.167339,account_value
1761936120074,2025-11-01 02:42:00,-120.013439,pnl
1761975720020,2025-11-01 13:42:00,54.233973,account_value
1761975720020,2025-11-01 13:42:00,-118.946805,pnl
1762005720022,2025-11-01 22:02:00,55.25116,account_value
1762005720022,2025-11-01 22:02:00,-117.929618,pnl
1762035720049,2025-11-02 06:22:00,54.328643,account_value
1762035720049,2025-11-02 06:22:00,-118.852135,pnl
1762066920094,2025-11-02 15:02:00,59.851815,account_value
1762066920094,2025-11-02 15:02:00,-113.328963,pnl
1762094520108,2025-11-02 22:42:00,52.852082,account_value
1762094520108,2025-11-02 22:42:00,-120.328696,pnl
1762126920044,2025-11-03 07:42:00,58.53739,account_value
1762126920044,2025-11-03 07:42:00,-114.643388,pnl
1762137720040,2025-11-03 10:42:00,43.086117,account_value
1762137720040,2025-11-03 10:42:00,-130.094661,pnl
1762158120029,2025-11-03 16:22:00,29.783748,account_value
1762158120029,2025-11-03 16:22:00,-143.39703,pnl
1762185720050,2025-11-04 00:02:00,10.679122,account_value
1762185720050,2025-11-04 00:02:00,-162.501656,pnl
1762202520009,2025-11-04 04:42:00,7.784272,account_value
1762202520009,2025-11-04 04:42:00,-165.396506,pnl
1762233720054,2025-11-04 13:22:00,7.535073,account_value
1762233720054,2025-11-04 13:22:00,-165.645705,pnl
1762264920009,2025-11-04 22:02:00,7.535073,account_value
1762264920009,2025-11-04 22:02:00,-165.645705,pnl
