timestamp,datetime,value,type
1762354800072,2025-11-05 23:00:00,1361.201484,account_value
1762354800072,2025-11-05 23:00:00,0.0,pnl
1762363200077,2025-11-06 01:20:00,1343.753558,account_value
1762363200077,2025-11-06 01:20:00,-17.447926,pnl
1762371600073,2025-11-06 03:40:00,1290.488476,account_value
1762371600073,2025-11-06 03:40:00,-70.713008,pnl
1762380000015,2025-11-06 06:00:00,1304.200643,account_value
1762380000015,2025-11-06 06:00:00,-57.000841,pnl
1762387200097,2025-11-06 08:00:00,1323.756423,account_value
1762387200097,2025-11-06 08:00:00,-37.445061,pnl
1762395600058,2025-11-06 10:20:00,1323.65754,account_value
1762395600058,2025-11-06 10:20:00,-37.543944,pnl
1762404000000,2025-11-06 12:40:00,1301.199657,account_value
1762404000000,2025-11-06 12:40:00,-60.001827,pnl
1762411200064,2025-11-06 14:40:00,1288.189714,account_value
1762411200064,2025-11-06 14:40:00,-73.01177,pnl
1762419600140,2025-11-06 17:00:00,1277.364091,account_value
1762419600140,2025-11-06 17:00:00,-83.837393,pnl
1762428000012,2025-11-06 19:20:00,1276.708372,account_value
1762428000012,2025-11-06 19:20:00,-84.493112,pnl
1762435200036,2025-11-06 21:20:00,1251.454183,account_value
1762435200036,2025-11-06 21:20:00,-109.747301,pnl
1762441639016,2025-11-06 23:07:19,1276.047603,account_value
1762441639016,2025-11-06 23:07:19,-85.153881,pnl
