timestamp,datetime,value,type
1744843440075,2025-04-17 06:44:00,0.0,account_value
1744843440075,2025-04-17 06:44:00,0.0,pnl
1744847040075,2025-04-17 07:44:00,1346.596932,account_value
1744847040075,2025-04-17 07:44:00,-253.403068,pnl
1745449440063,2025-04-24 07:04:00,5567.20578,account_value
1745449440063,2025-04-24 07:04:00,100.730133,pnl
1746056640043,2025-05-01 07:44:00,0.000001,account_value
1746056640043,2025-05-01 07:44:00,-689.756649,pnl
1746661440116,2025-05-08 07:44:00,0.000001,account_value
1746661440116,2025-05-08 07:44:00,-689.756649,pnl
1747266360023,2025-05-15 07:46:00,0.000001,account_value
1747266360023,2025-05-15 07:46:00,-689.756649,pnl
1747871160018,2025-05-22 07:46:00,0.000001,account_value
1747871160018,2025-05-22 07:46:00,-689.756649,pnl
1748476440060,2025-05-29 07:54:00,0.000001,account_value
1748476440060,2025-05-29 07:54:00,-689.756649,pnl
1749081240057,2025-06-05 07:54:00,0.000001,account_value
1749081240057,2025-06-05 07:54:00,-689.756649,pnl
1749685440103,2025-06-12 07:44:00,0.000001,account_value
1749685440103,2025-06-12 07:44:00,-689.756649,pnl
1750290480024,2025-06-19 07:48:00,0.000001,account_value
1750290480024,2025-06-19 07:48:00,-689.756649,pnl
1750895280032,2025-06-26 07:48:00,0.000001,account_value
1750895280032,2025-06-26 07:48:00,-689.756649,pnl
1751500440026,2025-07-03 07:54:00,0.000001,account_value
1751500440026,2025-07-03 07:54:00,-689.756649,pnl
1752105240038,2025-07-10 07:54:00,0.000001,account_value
1752105240038,2025-07-10 07:54:00,-689.749999,pnl
1752710160071,2025-07-17 07:56:00,0.000001,account_value
1752710160071,2025-07-17 07:56:00,-689.749999,pnl
1753314960075,2025-07-24 07:56:00,0.000001,account_value
1753314960075,2025-07-24 07:56:00,-689.749999,pnl
1753919040031,2025-07-31 07:44:00,0.000001,account_value
1753919040031,2025-07-31 07:44:00,-689.749999,pnl
1754523960012,2025-08-07 07:46:00,0.000001,account_value
1754523960012,2025-08-07 07:46:00,-689.749999,pnl
1755128760028,2025-08-14 07:46:00,0.000001,account_value
1755128760028,2025-08-14 07:46:00,-689.749999,pnl
1755733560011,2025-08-21 07:46:00,0.000001,account_value
1755733560011,2025-08-21 07:46:00,-689.749999,pnl
1756338840006,2025-08-28 07:54:00,0.000001,account_value
1756338840006,2025-08-28 07:54:00,-689.749999,pnl
1756943640079,2025-09-04 07:54:00,0.000001,account_value
1756943640079,2025-09-04 07:54:00,-689.749999,pnl
1757548440040,2025-09-11 07:54:00,0.000001,account_value
1757548440040,2025-09-11 07:54:00,-689.749999,pnl
1758153240026,2025-09-18 07:54:00,0.000001,account_value
1758153240026,2025-09-18 07:54:00,-689.749999,pnl
1758758040065,2025-09-25 07:54:00,0.000001,account_value
1758758040065,2025-09-25 07:54:00,-689.749999,pnl
1759362840104,2025-10-02 07:54:00,0.000001,account_value
1759362840104,2025-10-02 07:54:00,-689.749999,pnl
1759708440020,2025-10-06 07:54:00,0.000001,account_value
1759708440020,2025-10-06 07:54:00,-689.749999,pnl
1759967640062,2025-10-09 07:54:00,0.000001,account_value
1759967640062,2025-10-09 07:54:00,-689.749999,pnl
1760226840045,2025-10-12 07:54:00,0.000001,account_value
1760226840045,2025-10-12 07:54:00,-689.749999,pnl
1760486040065,2025-10-15 07:54:00,0.000001,account_value
1760486040065,2025-10-15 07:54:00,-689.749999,pnl
1760745240068,2025-10-18 07:54:00,0.000001,account_value
1760745240068,2025-10-18 07:54:00,-689.749999,pnl
1761004440000,2025-10-21 07:54:00,0.000001,account_value
1761004440000,2025-10-21 07:54:00,-689.749999,pnl
1761263640091,2025-10-24 07:54:00,0.000001,account_value
1761263640091,2025-10-24 07:54:00,-689.749999,pnl
1761522840024,2025-10-27 07:54:00,0.000001,account_value
1761522840024,2025-10-27 07:54:00,-689.749999,pnl
1761728040101,2025-10-29 16:54:00,0.000001,account_value
1761728040101,2025-10-29 16:54:00,-689.749999,pnl
1761911640016,2025-10-31 19:54:00,0.000001,account_value
1761911640016,2025-10-31 19:54:00,-689.749999,pnl
1762095240014,2025-11-02 22:54:00,0.000001,account_value
1762095240014,2025-11-02 22:54:00,-689.749999,pnl
1762271640049,2025-11-04 23:54:00,0.000001,account_value
1762271640049,2025-11-04 23:54:00,-689.749999,pnl
1762437591145,2025-11-06 21:59:51,0.000001,account_value
1762437591145,2025-11-06 21:59:51,-689.749999,pnl
