timestamp,datetime,value,type
1762350240093,2025-11-05 21:44:00,87.711778,account_value
1762350240093,2025-11-05 21:44:00,0.0,pnl
1762358640016,2025-11-06 00:04:00,87.721238,account_value
1762358640016,2025-11-06 00:04:00,0.00946,pnl
1762365840055,2025-11-06 02:04:00,87.76032,account_value
1762365840055,2025-11-06 02:04:00,0.048542,pnl
1762373040081,2025-11-06 04:04:00,87.754025,account_value
1762373040081,2025-11-06 04:04:00,0.042247,pnl
1762381440038,2025-11-06 06:24:00,87.743562,account_value
1762381440038,2025-11-06 06:24:00,0.031784,pnl
1762389840013,2025-11-06 08:44:00,87.741468,account_value
1762389840013,2025-11-06 08:44:00,0.02969,pnl
1762397040063,2025-11-06 10:44:00,87.747376,account_value
1762397040063,2025-11-06 10:44:00,0.035598,pnl
1762405440029,2025-11-06 13:04:00,87.75637,account_value
1762405440029,2025-11-06 13:04:00,0.044592,pnl
1762413840055,2025-11-06 15:24:00,87.737697,account_value
1762413840055,2025-11-06 15:24:00,0.025919,pnl
1762422240003,2025-11-06 17:44:00,87.734536,account_value
1762422240003,2025-11-06 17:44:00,0.022758,pnl
1762429440075,2025-11-06 19:44:00,87.729376,account_value
1762429440075,2025-11-06 19:44:00,0.017598,pnl
1762437840015,2025-11-06 22:04:00,87.738996,account_value
1762437840015,2025-11-06 22:04:00,0.027218,pnl
1762441261963,2025-11-06 23:01:01,87.704214,account_value
1762441261963,2025-11-06 23:01:01,-0.007564,pnl
