timestamp,datetime,value,type
1736377080068,2025-01-09 06:58:00,0.0,account_value
1736377080068,2025-01-09 06:58:00,0.0,pnl
1736380680068,2025-01-09 07:58:00,165.65117,account_value
1736380680068,2025-01-09 07:58:00,15.65117,pnl
1736984280154,2025-01-16 07:38:00,192.919893,account_value
1736984280154,2025-01-16 07:38:00,42.919893,pnl
1737584280041,2025-01-23 06:18:00,214.31975,account_value
1737584280041,2025-01-23 06:18:00,64.31975,pnl
1738193880040,2025-01-30 07:38:00,119.773913,account_value
1738193880040,2025-01-30 07:38:00,-30.226087,pnl
1738795080034,2025-02-06 06:38:00,24.004483,account_value
1738795080034,2025-02-06 06:38:00,-125.995517,pnl
1739399880019,2025-02-13 06:38:00,31.762502,account_value
1739399880019,2025-02-13 06:38:00,-118.237498,pnl
1740009480034,2025-02-20 07:58:00,24.96439,account_value
1740009480034,2025-02-20 07:58:00,-125.03561,pnl
1740610680132,2025-02-27 06:58:00,17.793863,account_value
1740610680132,2025-02-27 06:58:00,-132.206137,pnl
1741213080008,2025-03-06 06:18:00,13.723171,account_value
1741213080008,2025-03-06 06:18:00,-136.276829,pnl
1741816680052,2025-03-13 05:58:00,2.480859,account_value
1741816680052,2025-03-13 05:58:00,-147.519141,pnl
1742421480048,2025-03-20 05:58:00,2.480859,account_value
1742421480048,2025-03-20 05:58:00,-147.519141,pnl
1743026280149,2025-03-27 05:58:00,2.480859,account_value
1743026280149,2025-03-27 05:58:00,-147.519141,pnl
1743635880052,2025-04-03 07:18:00,2.480859,account_value
1743635880052,2025-04-03 07:18:00,-147.519141,pnl
1744235880096,2025-04-10 05:58:00,2.480859,account_value
1744235880096,2025-04-10 05:58:00,-147.519141,pnl
1744847880043,2025-04-17 07:58:00,2.480859,account_value
1744847880043,2025-04-17 07:58:00,-147.519141,pnl
1745450280071,2025-04-24 07:18:00,2.480859,account_value
1745450280071,2025-04-24 07:18:00,-147.519141,pnl
1746052680109,2025-05-01 06:38:00,2.480859,account_value
1746052680109,2025-05-01 06:38:00,-147.519141,pnl
1746657480072,2025-05-08 06:38:00,2.480859,account_value
1746657480072,2025-05-08 06:38:00,-147.519141,pnl
1747260000021,2025-05-15 06:00:00,2.480859,account_value
1747260000021,2025-05-15 06:00:00,-147.519141,pnl
1747866000016,2025-05-22 06:20:00,2.480859,account_value
1747866000016,2025-05-22 06:20:00,-147.519141,pnl
1748472480066,2025-05-29 06:48:00,2.480859,account_value
1748472480066,2025-05-29 06:48:00,-147.519141,pnl
1749079680066,2025-06-05 07:28:00,2.480859,account_value
1749079680066,2025-06-05 07:28:00,-147.519141,pnl
1749685080085,2025-06-12 07:38:00,2.480859,account_value
1749685080085,2025-06-12 07:38:00,-147.519141,pnl
1750286520071,2025-06-19 06:42:00,2.480859,account_value
1750286520071,2025-06-19 06:42:00,-147.519141,pnl
1750894920004,2025-06-26 07:42:00,2.480859,account_value
1750894920004,2025-06-26 07:42:00,-147.519141,pnl
1751500080021,2025-07-03 07:48:00,2.480859,account_value
1751500080021,2025-07-03 07:48:00,-147.519141,pnl
1752101280061,2025-07-10 06:48:00,2.480859,account_value
1752101280061,2025-07-10 06:48:00,-147.519141,pnl
1752703800011,2025-07-17 06:10:00,1.178588,account_value
1752703800011,2025-07-17 06:10:00,-148.821412,pnl
1753314600012,2025-07-24 07:50:00,0.000001,account_value
1753314600012,2025-07-24 07:50:00,-148.829999,pnl
1753919880004,2025-07-31 07:58:00,0.000001,account_value
1753919880004,2025-07-31 07:58:00,-148.829999,pnl
1754523600081,2025-08-07 07:40:00,0.000001,account_value
1754523600081,2025-08-07 07:40:00,-148.829999,pnl
1755128400023,2025-08-14 07:40:00,0.000001,account_value
1755128400023,2025-08-14 07:40:00,-148.829999,pnl
1755733200049,2025-08-21 07:40:00,0.000001,account_value
1755733200049,2025-08-21 07:40:00,-148.829999,pnl
1756338480027,2025-08-28 07:48:00,0.000001,account_value
1756338480027,2025-08-28 07:48:00,-148.829999,pnl
1756943280045,2025-09-04 07:48:00,0.000001,account_value
1756943280045,2025-09-04 07:48:00,-148.829999,pnl
1757548080009,2025-09-11 07:48:00,0.000001,account_value
1757548080009,2025-09-11 07:48:00,-148.829999,pnl
1758152880068,2025-09-18 07:48:00,0.000001,account_value
1758152880068,2025-09-18 07:48:00,-148.829999,pnl
1758757680010,2025-09-25 07:48:00,0.000001,account_value
1758757680010,2025-09-25 07:48:00,-148.829999,pnl
1759362480152,2025-10-02 07:48:00,0.000001,account_value
1759362480152,2025-10-02 07:48:00,-148.829999,pnl
1759794480010,2025-10-07 07:48:00,0.000001,account_value
1759794480010,2025-10-07 07:48:00,-148.829999,pnl
1760140080010,2025-10-11 07:48:00,0.000001,account_value
1760140080010,2025-10-11 07:48:00,-148.829999,pnl
1760485680034,2025-10-15 07:48:00,0.000001,account_value
1760485680034,2025-10-15 07:48:00,-148.829999,pnl
1760831280033,2025-10-19 07:48:00,0.000001,account_value
1760831280033,2025-10-19 07:48:00,-148.829999,pnl
1761176880058,2025-10-23 07:48:00,0.000001,account_value
1761176880058,2025-10-23 07:48:00,-148.829999,pnl
1761522480006,2025-10-27 07:48:00,0.000001,account_value
1761522480006,2025-10-27 07:48:00,-148.829999,pnl
1761792480068,2025-10-30 10:48:00,0.000001,account_value
1761792480068,2025-10-30 10:48:00,-148.829999,pnl
1762062480047,2025-11-02 13:48:00,0.000001,account_value
1762062480047,2025-11-02 13:48:00,-148.829999,pnl
1762324080046,2025-11-05 14:28:00,0.000001,account_value
1762324080046,2025-11-05 14:28:00,-148.829999,pnl
1762433949079,2025-11-06 20:59:09,0.000001,account_value
1762433949079,2025-11-06 20:59:09,-148.829999,pnl
