timestamp,datetime,value,type
1762349280066,2025-11-05 21:28:00,15447.913839,account_value
1762349280066,2025-11-05 21:28:00,0.0,pnl
1762357680021,2025-11-05 23:48:00,15561.102909,account_value
1762357680021,2025-11-05 23:48:00,113.18907,pnl
1762364880054,2025-11-06 01:48:00,15655.627767,account_value
1762364880054,2025-11-06 01:48:00,207.713928,pnl
1762373280027,2025-11-06 04:08:00,15761.68847,account_value
1762373280027,2025-11-06 04:08:00,313.774631,pnl
1762381680024,2025-11-06 06:28:00,15698.387353,account_value
1762381680024,2025-11-06 06:28:00,250.473514,pnl
1762388880093,2025-11-06 08:28:00,15573.078032,account_value
1762388880093,2025-11-06 08:28:00,125.164193,pnl
1762396080097,2025-11-06 10:28:00,15449.749556,account_value
1762396080097,2025-11-06 10:28:00,1.835717,pnl
1762404480089,2025-11-06 12:48:00,15649.887023,account_value
1762404480089,2025-11-06 12:48:00,201.973184,pnl
1762412880023,2025-11-06 15:08:00,15460.122665,account_value
1762412880023,2025-11-06 15:08:00,12.208826,pnl
1762420080035,2025-11-06 17:08:00,15396.331187,account_value
1762420080035,2025-11-06 17:08:00,-51.582652,pnl
1762428480001,2025-11-06 19:28:00,15482.645788,account_value
1762428480001,2025-11-06 19:28:00,34.731949,pnl
1762435680019,2025-11-06 21:28:00,15490.1557,account_value
1762435680019,2025-11-06 21:28:00,42.241861,pnl
1762437924155,2025-11-06 22:05:24,15488.322479,account_value
1762437924155,2025-11-06 22:05:24,40.40864,pnl
