timestamp,datetime,value,type
1759788720003,2025-10-07 06:12:00,2676.684989,account_value
1759788720003,2025-10-07 06:12:00,0.0,pnl
1759881120101,2025-10-08 07:52:00,2676.684989,account_value
1759881120101,2025-10-08 07:52:00,0.0,pnl
1759960320048,2025-10-09 05:52:00,2676.684989,account_value
1759960320048,2025-10-09 05:52:00,0.0,pnl
1760047920045,2025-10-10 06:12:00,2676.684989,account_value
1760047920045,2025-10-10 06:12:00,0.0,pnl
1760139120089,2025-10-11 07:32:00,2676.684989,account_value
1760139120089,2025-10-11 07:32:00,0.0,pnl
1760225520029,2025-10-12 07:32:00,2676.684989,account_value
1760225520029,2025-10-12 07:32:00,0.0,pnl
1760313120083,2025-10-13 07:52:00,2676.684989,account_value
1760313120083,2025-10-13 07:52:00,0.0,pnl
1760398320130,2025-10-14 07:32:00,2676.684989,account_value
1760398320130,2025-10-14 07:32:00,0.0,pnl
1760485920077,2025-10-15 07:52:00,2563.563356,account_value
1760485920077,2025-10-15 07:52:00,-113.121633,pnl
1760566320083,2025-10-16 06:12:00,2400.515869,account_value
1760566320083,2025-10-16 06:12:00,-276.16912,pnl
1760653920115,2025-10-17 06:32:00,3493.533065,account_value
1760653920115,2025-10-17 06:32:00,-683.151924,pnl
1760740320052,2025-10-18 06:32:00,4723.666511,account_value
1760740320052,2025-10-18 06:32:00,-653.018478,pnl
1760824320071,2025-10-19 05:52:00,4995.79604,account_value
1760824320071,2025-10-19 05:52:00,-380.888949,pnl
1760913120051,2025-10-20 06:32:00,5715.76497,account_value
1760913120051,2025-10-20 06:32:00,-160.920019,pnl
1761000720027,2025-10-21 06:52:00,5787.612786,account_value
1761000720027,2025-10-21 06:52:00,-89.072203,pnl
1761085920088,2025-10-22 06:32:00,5604.259623,account_value
1761085920088,2025-10-22 06:32:00,-272.425366,pnl
1761169920015,2025-10-23 05:52:00,4800.907029,account_value
1761169920015,2025-10-23 05:52:00,-1075.77796,pnl
1761257520058,2025-10-24 06:12:00,5675.098851,account_value
1761257520058,2025-10-24 06:12:00,-201.586138,pnl
1761343920115,2025-10-25 06:12:00,6018.309172,account_value
1761343920115,2025-10-25 06:12:00,141.624183,pnl
1761430320041,2025-10-26 06:12:00,6073.450007,account_value
1761430320041,2025-10-26 06:12:00,196.765018,pnl
1761516720115,2025-10-27 06:12:00,8001.048176,account_value
1761516720115,2025-10-27 06:12:00,662.043187,pnl
1761603120004,2025-10-28 06:12:00,7518.817823,account_value
1761603120004,2025-10-28 06:12:00,179.812834,pnl
1761689520008,2025-10-29 06:12:00,6884.311863,account_value
1761689520008,2025-10-29 06:12:00,-454.693126,pnl
1761777120075,2025-10-30 06:32:00,7050.362473,account_value
1761777120075,2025-10-30 06:32:00,-288.642516,pnl
1761819120071,2025-10-30 18:12:00,6984.160947,account_value
1761819120071,2025-10-30 18:12:00,-354.844042,pnl
1761851520000,2025-10-31 03:12:00,6333.381364,account_value
1761851520000,2025-10-31 03:12:00,-1005.623625,pnl
1761887520120,2025-10-31 13:12:00,7257.889218,account_value
1761887520120,2025-10-31 13:12:00,-81.115771,pnl
1761919920059,2025-10-31 22:12:00,7559.915769,account_value
1761919920059,2025-10-31 22:12:00,220.91078,pnl
1761952320026,2025-11-01 07:12:00,7516.000311,account_value
1761952320026,2025-11-01 07:12:00,176.995322,pnl
1761983520065,2025-11-01 15:52:00,7162.22853,account_value
1761983520065,2025-11-01 15:52:00,-176.776459,pnl
1762015920079,2025-11-02 00:52:00,7411.188161,account_value
1762015920079,2025-11-02 00:52:00,72.183172,pnl
1762048320027,2025-11-02 09:52:00,7062.586153,account_value
1762048320027,2025-11-02 09:52:00,-276.418836,pnl
1762080720059,2025-11-02 18:52:00,7006.454199,account_value
1762080720059,2025-11-02 18:52:00,-332.55079,pnl
1762111920072,2025-11-03 03:32:00,6755.330681,account_value
1762111920072,2025-11-03 03:32:00,-583.674308,pnl
1762149120115,2025-11-03 13:52:00,5616.771506,account_value
1762149120115,2025-11-03 13:52:00,-1722.233483,pnl
1762181520005,2025-11-03 22:52:00,5521.488063,account_value
1762181520005,2025-11-03 22:52:00,-1817.516926,pnl
1762199520008,2025-11-04 03:52:00,4253.614603,account_value
1762199520008,2025-11-04 03:52:00,-3085.390386,pnl
1762234320046,2025-11-04 13:32:00,3502.450972,account_value
1762234320046,2025-11-04 13:32:00,-3836.554017,pnl
1762267920025,2025-11-04 22:52:00,3954.144566,account_value
1762267920025,2025-11-04 22:52:00,-3384.860423,pnl
1762277520031,2025-11-05 01:32:00,3116.50031,account_value
1762277520031,2025-11-05 01:32:00,-4222.504679,pnl
1762288320016,2025-11-05 04:32:00,2422.919538,account_value
1762288320016,2025-11-05 04:32:00,-4916.085451,pnl
1762320720182,2025-11-05 13:32:00,2942.324641,account_value
1762320720182,2025-11-05 13:32:00,-4396.680348,pnl
1762351920097,2025-11-05 22:12:00,3038.704806,account_value
1762351920097,2025-11-05 22:12:00,-4300.300183,pnl
1762380720019,2025-11-06 06:12:00,3403.061371,account_value
1762380720019,2025-11-06 06:12:00,-3935.943618,pnl
1762408320032,2025-11-06 13:52:00,3065.794482,account_value
1762408320032,2025-11-06 13:52:00,-4273.210507,pnl
1762435920039,2025-11-06 21:32:00,3295.157407,account_value
1762435920039,2025-11-06 21:32:00,-4043.847582,pnl
1762441982513,2025-11-06 23:13:02,2931.718141,account_value
1762441982513,2025-11-06 23:13:02,-4407.286848,pnl
