timestamp,datetime,value,type
1757543400093,2025-09-11 06:30:00,0.0,account_value
1757543400093,2025-09-11 06:30:00,0.0,pnl
1757547000093,2025-09-11 07:30:00,3280.980311,account_value
1757547000093,2025-09-11 07:30:00,280.980311,pnl
1758150600096,2025-09-18 07:10:00,3685.547316,account_value
1758150600096,2025-09-18 07:10:00,685.547316,pnl
1758750600046,2025-09-25 05:50:00,5375.416798,account_value
1758750600046,2025-09-25 05:50:00,2375.416798,pnl
1759362600008,2025-10-02 07:50:00,6430.895256,account_value
1759362600008,2025-10-02 07:50:00,3367.645256,pnl
1759787400098,2025-10-07 05:50:00,7589.129471,account_value
1759787400098,2025-10-07 05:50:00,2516.529471,pnl
1759881000079,2025-10-08 07:50:00,7557.379415,account_value
1759881000079,2025-10-08 07:50:00,2484.779415,pnl
1759960200120,2025-10-09 05:50:00,7454.425698,account_value
1759960200120,2025-10-09 05:50:00,2381.825698,pnl
1760049000061,2025-10-10 06:30:00,7174.353813,account_value
1760049000061,2025-10-10 06:30:00,2095.843813,pnl
1760140200064,2025-10-11 07:50:00,4247.918689,account_value
1760140200064,2025-10-11 07:50:00,-830.591311,pnl
1760226600065,2025-10-12 07:50:00,4079.590984,account_value
1760226600065,2025-10-12 07:50:00,-998.919016,pnl
1760311800046,2025-10-13 07:30:00,4166.660003,account_value
1760311800046,2025-10-13 07:30:00,-911.849997,pnl
1760393400115,2025-10-14 06:10:00,3795.326111,account_value
1760393400115,2025-10-14 06:10:00,-1260.383889,pnl
1760481000053,2025-10-15 06:30:00,3805.401212,account_value
1760481000053,2025-10-15 06:30:00,-1250.308788,pnl
1760566200103,2025-10-16 06:10:00,3099.851799,account_value
1760566200103,2025-10-16 06:10:00,-1955.858201,pnl
1760655000052,2025-10-17 06:50:00,2504.11345,account_value
1760655000052,2025-10-17 06:50:00,-2551.59655,pnl
1760737800086,2025-10-18 05:50:00,2150.546377,account_value
1760737800086,2025-10-18 05:50:00,-2905.163623,pnl
1760826600046,2025-10-19 06:30:00,2337.346534,account_value
1760826600046,2025-10-19 06:30:00,-2718.363466,pnl
1760913000044,2025-10-20 06:30:00,2613.184732,account_value
1760913000044,2025-10-20 06:30:00,-2442.525268,pnl
1761000600034,2025-10-21 06:50:00,2541.070499,account_value
1761000600034,2025-10-21 06:50:00,-2514.639501,pnl
1761088200087,2025-10-22 07:10:00,2422.702455,account_value
1761088200087,2025-10-22 07:10:00,-2633.007545,pnl
1761177000023,2025-10-23 07:50:00,2576.386085,account_value
1761177000023,2025-10-23 07:50:00,-2479.323915,pnl
1761262200141,2025-10-24 07:30:00,2779.65418,account_value
1761262200141,2025-10-24 07:30:00,-2276.05582,pnl
1761348600053,2025-10-25 07:30:00,2490.854559,account_value
1761348600053,2025-10-25 07:30:00,-2564.855441,pnl
1761435000046,2025-10-26 07:30:00,2447.479538,account_value
1761435000046,2025-10-26 07:30:00,-2608.230462,pnl
1761516600057,2025-10-27 06:10:00,2494.469956,account_value
1761516600057,2025-10-27 06:10:00,-2561.240044,pnl
1761603000061,2025-10-28 06:10:00,2381.805285,account_value
1761603000061,2025-10-28 06:10:00,-2673.904715,pnl
1761690600043,2025-10-29 06:30:00,2339.20509,account_value
1761690600043,2025-10-29 06:30:00,-2716.50491,pnl
1761775800066,2025-10-30 06:10:00,2308.707509,account_value
1761775800066,2025-10-30 06:10:00,-2747.002491,pnl
1761829800072,2025-10-30 21:10:00,2091.570209,account_value
1761829800072,2025-10-30 21:10:00,-2964.139791,pnl
1761885000068,2025-10-31 12:30:00,1934.873258,account_value
1761885000068,2025-10-31 12:30:00,-3120.836742,pnl
1761940200035,2025-11-01 03:50:00,2175.98763,account_value
1761940200035,2025-11-01 03:50:00,-2879.72237,pnl
1761994200035,2025-11-01 18:50:00,2354.849743,account_value
1761994200035,2025-11-01 18:50:00,-2700.860257,pnl
1762050600078,2025-11-02 10:30:00,2157.07898,account_value
1762050600078,2025-11-02 10:30:00,-2898.63102,pnl
1762105800032,2025-11-03 01:50:00,2052.405605,account_value
1762105800032,2025-11-03 01:50:00,-3003.304395,pnl
1762159800029,2025-11-03 16:50:00,1843.186006,account_value
1762159800029,2025-11-03 16:50:00,-3212.523994,pnl
1762224600015,2025-11-04 10:50:00,1527.354297,account_value
1762224600015,2025-11-04 10:50:00,-3528.355703,pnl
1762278600109,2025-11-05 01:50:00,1471.639614,account_value
1762278600109,2025-11-05 01:50:00,-3584.070386,pnl
1762289400018,2025-11-05 04:50:00,648.586187,account_value
1762289400018,2025-11-05 04:50:00,-4407.123813,pnl
1762293000024,2025-11-05 05:50:00,253.395958,account_value
1762293000024,2025-11-05 05:50:00,-4802.314042,pnl
1762345800041,2025-11-05 20:30:00,296.872311,account_value
1762345800041,2025-11-05 20:30:00,-4758.837689,pnl
1762391400085,2025-11-06 09:10:00,359.125698,account_value
1762391400085,2025-11-06 09:10:00,-4696.584302,pnl
1762433836720,2025-11-06 20:57:16,355.849138,account_value
1762433836720,2025-11-06 20:57:16,-4699.860862,pnl
