timestamp,datetime,value,type
1753311240077,2025-07-24 06:54:00,0.0,account_value
1753311240077,2025-07-24 06:54:00,0.0,pnl
1753314840077,2025-07-24 07:54:00,0.000001,account_value
1753314840077,2025-07-24 07:54:00,-0.019999,pnl
1753918920058,2025-07-31 07:42:00,0.000001,account_value
1753918920058,2025-07-31 07:42:00,-0.019999,pnl
1754523840109,2025-08-07 07:44:00,0.000001,account_value
1754523840109,2025-08-07 07:44:00,-0.019999,pnl
1755128640049,2025-08-14 07:44:00,0.000001,account_value
1755128640049,2025-08-14 07:44:00,-0.019999,pnl
1755733440063,2025-08-21 07:44:00,0.000001,account_value
1755733440063,2025-08-21 07:44:00,-0.019999,pnl
1756338720123,2025-08-28 07:52:00,0.000001,account_value
1756338720123,2025-08-28 07:52:00,-0.019999,pnl
1756943520018,2025-09-04 07:52:00,0.000001,account_value
1756943520018,2025-09-04 07:52:00,-0.019999,pnl
1757548320017,2025-09-11 07:52:00,0.000001,account_value
1757548320017,2025-09-11 07:52:00,-0.019999,pnl
1758153120050,2025-09-18 07:52:00,0.000001,account_value
1758153120050,2025-09-18 07:52:00,-0.019999,pnl
1758757920047,2025-09-25 07:52:00,0.000001,account_value
1758757920047,2025-09-25 07:52:00,-0.019999,pnl
1759362720009,2025-10-02 07:52:00,0.000001,account_value
1759362720009,2025-10-02 07:52:00,-0.019999,pnl
1759794720038,2025-10-07 07:52:00,0.000001,account_value
1759794720038,2025-10-07 07:52:00,-0.019999,pnl
1759967520040,2025-10-09 07:52:00,0.000001,account_value
1759967520040,2025-10-09 07:52:00,-0.019999,pnl
1760140320000,2025-10-11 07:52:00,0.000001,account_value
1760140320000,2025-10-11 07:52:00,-0.019999,pnl
1760313120083,2025-10-13 07:52:00,0.000001,account_value
1760313120083,2025-10-13 07:52:00,-0.019999,pnl
1760485920077,2025-10-15 07:52:00,0.000001,account_value
1760485920077,2025-10-15 07:52:00,-0.019999,pnl
1760658720041,2025-10-17 07:52:00,0.000001,account_value
1760658720041,2025-10-17 07:52:00,-0.019999,pnl
1760831520062,2025-10-19 07:52:00,0.000001,account_value
1760831520062,2025-10-19 07:52:00,-0.019999,pnl
1761004320116,2025-10-21 07:52:00,0.000001,account_value
1761004320116,2025-10-21 07:52:00,-0.019999,pnl
1761177120013,2025-10-23 07:52:00,0.000001,account_value
1761177120013,2025-10-23 07:52:00,-0.019999,pnl
1761349920006,2025-10-25 07:52:00,0.000001,account_value
1761349920006,2025-10-25 07:52:00,-0.019999,pnl
1761522720023,2025-10-27 07:52:00,0.000001,account_value
1761522720023,2025-10-27 07:52:00,-0.019999,pnl
1761695520040,2025-10-29 07:52:00,0.000001,account_value
1761695520040,2025-10-29 07:52:00,-0.019999,pnl
1761814320059,2025-10-30 16:52:00,0.000001,account_value
1761814320059,2025-10-30 16:52:00,-0.019999,pnl
1761911520014,2025-10-31 19:52:00,0.000001,account_value
1761911520014,2025-10-31 19:52:00,-0.019999,pnl
1762008720004,2025-11-01 22:52:00,0.000001,account_value
1762008720004,2025-11-01 22:52:00,-0.019999,pnl
1762105920000,2025-11-03 01:52:00,0.000001,account_value
1762105920000,2025-11-03 01:52:00,-0.019999,pnl
1762203120012,2025-11-04 04:52:00,0.000001,account_value
1762203120012,2025-11-04 04:52:00,-0.019999,pnl
1762300320056,2025-11-05 07:52:00,0.000001,account_value
1762300320056,2025-11-05 07:52:00,-0.019999,pnl
1762392720016,2025-11-06 09:32:00,0.000001,account_value
1762392720016,2025-11-06 09:32:00,-0.019999,pnl
1762432346967,2025-11-06 20:32:26,0.000001,account_value
1762432346967,2025-11-06 20:32:26,-0.019999,pnl
