timestamp,datetime,value,type
1759844708526,2025-10-07 21:45:08,0.0,account_value
1759844708526,2025-10-07 21:45:08,0.0,pnl
1761605520078,2025-10-28 06:52:00,8000.0,account_value
1761605520078,2025-10-28 06:52:00,0.0,pnl
1761695520040,2025-10-29 07:52:00,8000.0,account_value
1761695520040,2025-10-29 07:52:00,0.0,pnl
1761742320089,2025-10-29 20:52:00,8000.0,account_value
1761742320089,2025-10-29 20:52:00,0.0,pnl
1761775920055,2025-10-30 06:12:00,8000.0,account_value
1761775920055,2025-10-30 06:12:00,0.0,pnl
1761814320059,2025-10-30 16:52:00,8000.0,account_value
1761814320059,2025-10-30 16:52:00,0.0,pnl
1761846720023,2025-10-31 01:52:00,8000.0,account_value
1761846720023,2025-10-31 01:52:00,0.0,pnl
1761876720047,2025-10-31 10:12:00,8000.0,account_value
1761876720047,2025-10-31 10:12:00,0.0,pnl
1761909120018,2025-10-31 19:12:00,8000.0,account_value
1761909120018,2025-10-31 19:12:00,0.0,pnl
1761939120127,2025-11-01 03:32:00,8000.0,account_value
1761939120127,2025-11-01 03:32:00,0.0,pnl
1761971520004,2025-11-01 12:32:00,8000.0,account_value
1761971520004,2025-11-01 12:32:00,0.0,pnl
1762002720001,2025-11-01 21:12:00,8000.0,account_value
1762002720001,2025-11-01 21:12:00,0.0,pnl
1762041120033,2025-11-02 07:52:00,8000.0,account_value
1762041120033,2025-11-02 07:52:00,0.0,pnl
1762073520077,2025-11-02 16:52:00,8000.0,account_value
1762073520077,2025-11-02 16:52:00,0.0,pnl
1762115520071,2025-11-03 04:32:00,8000.0,account_value
1762115520071,2025-11-03 04:32:00,0.0,pnl
1762146720054,2025-11-03 13:12:00,8000.0,account_value
1762146720054,2025-11-03 13:12:00,0.0,pnl
1762177920080,2025-11-03 21:52:00,8000.0,account_value
1762177920080,2025-11-03 21:52:00,0.0,pnl
1762210320001,2025-11-04 06:52:00,8000.0,account_value
1762210320001,2025-11-04 06:52:00,0.0,pnl
1762239120074,2025-11-04 14:52:00,8000.0,account_value
1762239120074,2025-11-04 14:52:00,0.0,pnl
1762271520053,2025-11-04 23:52:00,8000.0,account_value
1762271520053,2025-11-04 23:52:00,0.0,pnl
1762301520065,2025-11-05 08:12:00,8012.235873,account_value
1762301520065,2025-11-05 08:12:00,12.235873,pnl
1762332720054,2025-11-05 16:52:00,8012.235873,account_value
1762332720054,2025-11-05 16:52:00,12.235873,pnl
1762365120024,2025-11-06 01:52:00,8012.235873,account_value
1762365120024,2025-11-06 01:52:00,12.235873,pnl
1762395120085,2025-11-06 10:12:00,8012.235873,account_value
1762395120085,2025-11-06 10:12:00,12.235873,pnl
1762427520077,2025-11-06 19:12:00,8012.235873,account_value
1762427520077,2025-11-06 19:12:00,12.235873,pnl
1762436708526,2025-11-06 21:45:08,8012.235873,account_value
1762436708526,2025-11-06 21:45:08,12.235873,pnl
