timestamp,datetime,value,type
1762349280066,2025-11-05 21:28:00,317.852296,account_value
1762349280066,2025-11-05 21:28:00,0.0,pnl
1762357680021,2025-11-05 23:48:00,339.096203,account_value
1762357680021,2025-11-05 23:48:00,21.243907,pnl
1762364880054,2025-11-06 01:48:00,344.999388,account_value
1762364880054,2025-11-06 01:48:00,27.147092,pnl
1762373280027,2025-11-06 04:08:00,357.700093,account_value
1762373280027,2025-11-06 04:08:00,39.847797,pnl
1762381680024,2025-11-06 06:28:00,358.27179,account_value
1762381680024,2025-11-06 06:28:00,40.419494,pnl
1762388880093,2025-11-06 08:28:00,358.507765,account_value
1762388880093,2025-11-06 08:28:00,40.655469,pnl
1762396080097,2025-11-06 10:28:00,346.688492,account_value
1762396080097,2025-11-06 10:28:00,28.836196,pnl
1762404480089,2025-11-06 12:48:00,362.669362,account_value
1762404480089,2025-11-06 12:48:00,44.817066,pnl
1762412880023,2025-11-06 15:08:00,348.756778,account_value
1762412880023,2025-11-06 15:08:00,30.904482,pnl
1762420080035,2025-11-06 17:08:00,340.347764,account_value
1762420080035,2025-11-06 17:08:00,22.495468,pnl
1762428480001,2025-11-06 19:28:00,339.024976,account_value
1762428480001,2025-11-06 19:28:00,21.17268,pnl
1762435680019,2025-11-06 21:28:00,338.17594,account_value
1762435680019,2025-11-06 21:28:00,20.323644,pnl
1762436711142,2025-11-06 21:45:11,342.94133,account_value
1762436711142,2025-11-06 21:45:11,25.089034,pnl
