timestamp,datetime,value,type
1733957760023,2024-12-12 06:56:00,0.0,account_value
1733957760023,2024-12-12 06:56:00,0.0,pnl
1734566160050,2024-12-19 07:56:00,0.0,account_value
1734566160050,2024-12-19 07:56:00,0.0,pnl
1735170960599,2024-12-26 07:56:00,0.0,account_value
1735170960599,2024-12-26 07:56:00,0.0,pnl
1735775760031,2025-01-02 07:56:00,0.0,account_value
1735775760031,2025-01-02 07:56:00,0.0,pnl
1736380560030,2025-01-09 07:56:00,0.0,account_value
1736380560030,2025-01-09 07:56:00,0.0,pnl
1736985360080,2025-01-16 07:56:00,0.0,account_value
1736985360080,2025-01-16 07:56:00,0.0,pnl
1737590160062,2025-01-23 07:56:00,0.0,account_value
1737590160062,2025-01-23 07:56:00,0.0,pnl
1738194960013,2025-01-30 07:56:00,0.0,account_value
1738194960013,2025-01-30 07:56:00,0.0,pnl
1738799760030,2025-02-06 07:56:00,0.0,account_value
1738799760030,2025-02-06 07:56:00,0.0,pnl
1739404560166,2025-02-13 07:56:00,0.0,account_value
1739404560166,2025-02-13 07:56:00,0.0,pnl
1740009360017,2025-02-20 07:56:00,0.0,account_value
1740009360017,2025-02-20 07:56:00,0.0,pnl
1740614160050,2025-02-27 07:56:00,0.0,account_value
1740614160050,2025-02-27 07:56:00,0.0,pnl
1741218960026,2025-03-06 07:56:00,0.0,account_value
1741218960026,2025-03-06 07:56:00,0.0,pnl
1741823760043,2025-03-13 07:56:00,0.0,account_value
1741823760043,2025-03-13 07:56:00,0.0,pnl
1742428560050,2025-03-20 07:56:00,0.0,account_value
1742428560050,2025-03-20 07:56:00,0.0,pnl
1743033360050,2025-03-27 07:56:00,0.0,account_value
1743033360050,2025-03-27 07:56:00,0.0,pnl
1743638160001,2025-04-03 07:56:00,0.0,account_value
1743638160001,2025-04-03 07:56:00,0.0,pnl
1744242960051,2025-04-10 07:56:00,0.0,account_value
1744242960051,2025-04-10 07:56:00,0.0,pnl
1744847760088,2025-04-17 07:56:00,0.0,account_value
1744847760088,2025-04-17 07:56:00,0.0,pnl
1745452560073,2025-04-24 07:56:00,0.0,account_value
1745452560073,2025-04-24 07:56:00,0.0,pnl
1746057360000,2025-05-01 07:56:00,0.0,account_value
1746057360000,2025-05-01 07:56:00,0.0,pnl
1746662160131,2025-05-08 07:56:00,0.0,account_value
1746662160131,2025-05-08 07:56:00,0.0,pnl
1747267080058,2025-05-15 07:58:00,0.0,account_value
1747267080058,2025-05-15 07:58:00,0.0,pnl
1747871880022,2025-05-22 07:58:00,0.0,account_value
1747871880022,2025-05-22 07:58:00,0.0,pnl
1748475960058,2025-05-29 07:46:00,0.0,account_value
1748475960058,2025-05-29 07:46:00,0.0,pnl
1749080760082,2025-06-05 07:46:00,0.0,account_value
1749080760082,2025-06-05 07:46:00,0.0,pnl
1749686160009,2025-06-12 07:56:00,0.0,account_value
1749686160009,2025-06-12 07:56:00,0.0,pnl
1750290000045,2025-06-19 07:40:00,0.0,account_value
1750290000045,2025-06-19 07:40:00,0.0,pnl
1750894800062,2025-06-26 07:40:00,0.0,account_value
1750894800062,2025-06-26 07:40:00,0.0,pnl
1751499960009,2025-07-03 07:46:00,0.0,account_value
1751499960009,2025-07-03 07:46:00,0.0,pnl
1752104760103,2025-07-10 07:46:00,0.0,account_value
1752104760103,2025-07-10 07:46:00,0.0,pnl
1752709680017,2025-07-17 07:48:00,0.0,account_value
1752709680017,2025-07-17 07:48:00,0.0,pnl
1753314480044,2025-07-24 07:48:00,0.0,account_value
1753314480044,2025-07-24 07:48:00,0.0,pnl
1753919760015,2025-07-31 07:56:00,0.0,account_value
1753919760015,2025-07-31 07:56:00,0.0,pnl
1754524680086,2025-08-07 07:58:00,0.0,account_value
1754524680086,2025-08-07 07:58:00,0.0,pnl
1755129480065,2025-08-14 07:58:00,0.0,account_value
1755129480065,2025-08-14 07:58:00,0.0,pnl
