timestamp,datetime,value,type
1740607080132,2025-02-27 05:58:00,0.0,account_value
1740607080132,2025-02-27 05:58:00,0.0,pnl
1740610680132,2025-02-27 06:58:00,2004.76897,account_value
1740610680132,2025-02-27 06:58:00,48.708852,pnl
1741211880034,2025-03-06 05:58:00,2062.40943,account_value
1741211880034,2025-03-06 05:58:00,331.53364,pnl
1741823880017,2025-03-13 07:58:00,0.000007,account_value
1741823880017,2025-03-13 07:58:00,351.663561,pnl
1742428680003,2025-03-20 07:58:00,0.000007,account_value
1742428680003,2025-03-20 07:58:00,351.663561,pnl
1743033480030,2025-03-27 07:58:00,0.000007,account_value
1743033480030,2025-03-27 07:58:00,351.663561,pnl
1743638280065,2025-04-03 07:58:00,0.000007,account_value
1743638280065,2025-04-03 07:58:00,351.663561,pnl
1744243080005,2025-04-10 07:58:00,0.000007,account_value
1744243080005,2025-04-10 07:58:00,351.663561,pnl
1744847880043,2025-04-17 07:58:00,0.000007,account_value
1744847880043,2025-04-17 07:58:00,351.663561,pnl
1745452680127,2025-04-24 07:58:00,0.000007,account_value
1745452680127,2025-04-24 07:58:00,351.663561,pnl
1746057480040,2025-05-01 07:58:00,0.000007,account_value
1746057480040,2025-05-01 07:58:00,351.663561,pnl
1746662280060,2025-05-08 07:58:00,0.000007,account_value
1746662280060,2025-05-08 07:58:00,351.663561,pnl
1747266000118,2025-05-15 07:40:00,0.000007,account_value
1747266000118,2025-05-15 07:40:00,351.663561,pnl
1747870800141,2025-05-22 07:40:00,0.000007,account_value
1747870800141,2025-05-22 07:40:00,351.663561,pnl
1748476080106,2025-05-29 07:48:00,0.000007,account_value
1748476080106,2025-05-29 07:48:00,351.663561,pnl
1749080880108,2025-06-05 07:48:00,0.000007,account_value
1749080880108,2025-06-05 07:48:00,351.663561,pnl
1749686280029,2025-06-12 07:58:00,0.000007,account_value
1749686280029,2025-06-12 07:58:00,351.663561,pnl
1750290120133,2025-06-19 07:42:00,0.000007,account_value
1750290120133,2025-06-19 07:42:00,351.663561,pnl
1750894920004,2025-06-26 07:42:00,0.000007,account_value
1750894920004,2025-06-26 07:42:00,351.663561,pnl
1751500080021,2025-07-03 07:48:00,0.000007,account_value
1751500080021,2025-07-03 07:48:00,351.663561,pnl
1752104880034,2025-07-10 07:48:00,0.000007,account_value
1752104880034,2025-07-10 07:48:00,351.660007,pnl
1752709800007,2025-07-17 07:50:00,0.000007,account_value
1752709800007,2025-07-17 07:50:00,351.660007,pnl
1753314600012,2025-07-24 07:50:00,0.000007,account_value
1753314600012,2025-07-24 07:50:00,351.660007,pnl
1753919880004,2025-07-31 07:58:00,0.000007,account_value
1753919880004,2025-07-31 07:58:00,351.660007,pnl
1754523600081,2025-08-07 07:40:00,0.000007,account_value
1754523600081,2025-08-07 07:40:00,351.660007,pnl
1755128400023,2025-08-14 07:40:00,0.000007,account_value
1755128400023,2025-08-14 07:40:00,351.660007,pnl
1755733200049,2025-08-21 07:40:00,0.000007,account_value
1755733200049,2025-08-21 07:40:00,351.660007,pnl
1756338480027,2025-08-28 07:48:00,0.000007,account_value
1756338480027,2025-08-28 07:48:00,351.660007,pnl
1756943280045,2025-09-04 07:48:00,0.000007,account_value
1756943280045,2025-09-04 07:48:00,351.660007,pnl
1757548080009,2025-09-11 07:48:00,0.000007,account_value
1757548080009,2025-09-11 07:48:00,351.660007,pnl
1758152880068,2025-09-18 07:48:00,0.000007,account_value
1758152880068,2025-09-18 07:48:00,351.660007,pnl
1758757680010,2025-09-25 07:48:00,0.000007,account_value
1758757680010,2025-09-25 07:48:00,351.660007,pnl
1759362480152,2025-10-02 07:48:00,0.000007,account_value
1759362480152,2025-10-02 07:48:00,351.660007,pnl
1759621680011,2025-10-05 07:48:00,0.000007,account_value
1759621680011,2025-10-05 07:48:00,351.660007,pnl
1759880880054,2025-10-08 07:48:00,0.000007,account_value
1759880880054,2025-10-08 07:48:00,351.660007,pnl
1760140080010,2025-10-11 07:48:00,0.000007,account_value
1760140080010,2025-10-11 07:48:00,351.660007,pnl
1760399280021,2025-10-14 07:48:00,0.000007,account_value
1760399280021,2025-10-14 07:48:00,351.660007,pnl
1760658480060,2025-10-17 07:48:00,0.000007,account_value
1760658480060,2025-10-17 07:48:00,351.660007,pnl
1760917680019,2025-10-20 07:48:00,0.000007,account_value
1760917680019,2025-10-20 07:48:00,351.660007,pnl
1761176880058,2025-10-23 07:48:00,0.000007,account_value
1761176880058,2025-10-23 07:48:00,351.660007,pnl
1761436080016,2025-10-26 07:48:00,0.000007,account_value
1761436080016,2025-10-26 07:48:00,351.660007,pnl
1761684480006,2025-10-29 04:48:00,0.000007,account_value
1761684480006,2025-10-29 04:48:00,351.660007,pnl
1761911280006,2025-10-31 19:48:00,0.000007,account_value
1761911280006,2025-10-31 19:48:00,351.660007,pnl
1762138080063,2025-11-03 10:48:00,0.000007,account_value
1762138080063,2025-11-03 10:48:00,351.660007,pnl
1762356480015,2025-11-05 23:28:00,0.000007,account_value
1762356480015,2025-11-05 23:28:00,351.660007,pnl
1762441014891,2025-11-06 22:56:54,0.000007,account_value
1762441014891,2025-11-06 22:56:54,351.660007,pnl
