timestamp,datetime,value,type
1752099360089,2025-07-10 06:16:00,0.0,account_value
1752099360089,2025-07-10 06:16:00,0.0,pnl
1752102960089,2025-07-10 07:16:00,1000.0,account_value
1752102960089,2025-07-10 07:16:00,0.0,pnl
1752705480053,2025-07-17 06:38:00,1000.0,account_value
1752705480053,2025-07-17 06:38:00,0.0,pnl
1753311480056,2025-07-24 06:58:00,1000.0,account_value
1753311480056,2025-07-24 06:58:00,0.0,pnl
1753917960075,2025-07-31 07:26:00,1000.0,account_value
1753917960075,2025-07-31 07:26:00,0.0,pnl
1754519280006,2025-08-07 06:28:00,1000.0,account_value
1754519280006,2025-08-07 06:28:00,0.0,pnl
1755128880045,2025-08-14 07:48:00,1000.0,account_value
1755128880045,2025-08-14 07:48:00,0.0,pnl
1755733680050,2025-08-21 07:48:00,1000.0,account_value
1755733680050,2025-08-21 07:48:00,0.0,pnl
1756336560069,2025-08-28 07:16:00,1000.0,account_value
1756336560069,2025-08-28 07:16:00,0.0,pnl
1756942560105,2025-09-04 07:36:00,1000.0,account_value
1756942560105,2025-09-04 07:36:00,0.0,pnl
1757547360056,2025-09-11 07:36:00,1000.0,account_value
1757547360056,2025-09-11 07:36:00,0.0,pnl
1758152160107,2025-09-18 07:36:00,1000.0,account_value
1758152160107,2025-09-18 07:36:00,0.0,pnl
1758755760059,2025-09-25 07:16:00,1000.0,account_value
1758755760059,2025-09-25 07:16:00,0.0,pnl
1759358160033,2025-10-02 06:36:00,1000.0,account_value
1759358160033,2025-10-02 06:36:00,0.0,pnl
1759792560015,2025-10-07 07:16:00,1000.0,account_value
1759792560015,2025-10-07 07:16:00,0.0,pnl
1759966560018,2025-10-09 07:36:00,1000.0,account_value
1759966560018,2025-10-09 07:36:00,0.0,pnl
1760140560011,2025-10-11 07:56:00,1000.0,account_value
1760140560011,2025-10-11 07:56:00,0.0,pnl
1760313360009,2025-10-13 07:56:00,1000.0,account_value
1760313360009,2025-10-13 07:56:00,0.0,pnl
1760486160000,2025-10-15 07:56:00,1000.0,account_value
1760486160000,2025-10-15 07:56:00,0.0,pnl
1760651760095,2025-10-17 05:56:00,1000.0,account_value
1760651760095,2025-10-17 05:56:00,0.0,pnl
1760825760054,2025-10-19 06:16:00,1000.0,account_value
1760825760054,2025-10-19 06:16:00,0.0,pnl
1761004560079,2025-10-21 07:56:00,0.0,account_value
1761004560079,2025-10-21 07:56:00,0.0,pnl
1761177360056,2025-10-23 07:56:00,0.0,account_value
1761177360056,2025-10-23 07:56:00,0.0,pnl
1761350160048,2025-10-25 07:56:00,0.0,account_value
1761350160048,2025-10-25 07:56:00,0.0,pnl
1761522960054,2025-10-27 07:56:00,0.0,account_value
1761522960054,2025-10-27 07:56:00,0.0,pnl
1761695760059,2025-10-29 07:56:00,0.0,account_value
1761695760059,2025-10-29 07:56:00,0.0,pnl
1761803760012,2025-10-30 13:56:00,0.0,account_value
1761803760012,2025-10-30 13:56:00,0.0,pnl
1761911760050,2025-10-31 19:56:00,0.0,account_value
1761911760050,2025-10-31 19:56:00,0.0,pnl
1762019760049,2025-11-02 01:56:00,0.0,account_value
1762019760049,2025-11-02 01:56:00,0.0,pnl
1762127760059,2025-11-03 07:56:00,0.0,account_value
1762127760059,2025-11-03 07:56:00,0.0,pnl
1762235760102,2025-11-04 13:56:00,0.0,account_value
1762235760102,2025-11-04 13:56:00,0.0,pnl
1762340160062,2025-11-05 18:56:00,0.0,account_value
1762340160062,2025-11-05 18:56:00,0.0,pnl
1762433906628,2025-11-06 20:58:26,0.0,account_value
1762433906628,2025-11-06 20:58:26,0.0,pnl
