timestamp,datetime,value,type
1759844253951,2025-10-07 21:37:33,0.0,account_value
1759844253951,2025-10-07 21:37:33,0.0,pnl
1760313120083,2025-10-13 07:52:00,6031.691879,account_value
1760313120083,2025-10-13 07:52:00,1131.691879,pnl
1760395920111,2025-10-14 06:52:00,5738.482891,account_value
1760395920111,2025-10-14 06:52:00,838.482891,pnl
1760485920077,2025-10-15 07:52:00,0.0,account_value
1760485920077,2025-10-15 07:52:00,-534.61,pnl
1760572320006,2025-10-16 07:52:00,0.0,account_value
1760572320006,2025-10-16 07:52:00,-534.61,pnl
1760658720041,2025-10-17 07:52:00,0.0,account_value
1760658720041,2025-10-17 07:52:00,-534.61,pnl
1760745120077,2025-10-18 07:52:00,0.0,account_value
1760745120077,2025-10-18 07:52:00,-534.61,pnl
1760831520062,2025-10-19 07:52:00,0.0,account_value
1760831520062,2025-10-19 07:52:00,-534.61,pnl
1760917920065,2025-10-20 07:52:00,0.0,account_value
1760917920065,2025-10-20 07:52:00,-534.61,pnl
1761004320116,2025-10-21 07:52:00,0.0,account_value
1761004320116,2025-10-21 07:52:00,-534.61,pnl
1761090720029,2025-10-22 07:52:00,0.0,account_value
1761090720029,2025-10-22 07:52:00,-534.61,pnl
1761177120013,2025-10-23 07:52:00,0.0,account_value
1761177120013,2025-10-23 07:52:00,-534.61,pnl
1761263520090,2025-10-24 07:52:00,0.0,account_value
1761263520090,2025-10-24 07:52:00,-534.61,pnl
1761349920006,2025-10-25 07:52:00,0.0,account_value
1761349920006,2025-10-25 07:52:00,-534.61,pnl
1761436320017,2025-10-26 07:52:00,0.0,account_value
1761436320017,2025-10-26 07:52:00,-534.61,pnl
1761522720023,2025-10-27 07:52:00,0.0,account_value
1761522720023,2025-10-27 07:52:00,-534.61,pnl
1761609120099,2025-10-28 07:52:00,0.0,account_value
1761609120099,2025-10-28 07:52:00,-534.61,pnl
1761695520040,2025-10-29 07:52:00,0.0,account_value
1761695520040,2025-10-29 07:52:00,-534.61,pnl
1761760320069,2025-10-30 01:52:00,0.0,account_value
1761760320069,2025-10-30 01:52:00,-534.61,pnl
1761792720097,2025-10-30 10:52:00,0.0,account_value
1761792720097,2025-10-30 10:52:00,-534.61,pnl
1761825120041,2025-10-30 19:52:00,0.0,account_value
1761825120041,2025-10-30 19:52:00,-534.61,pnl
1761857520050,2025-10-31 04:52:00,0.0,account_value
1761857520050,2025-10-31 04:52:00,-534.61,pnl
1761889920102,2025-10-31 13:52:00,0.0,account_value
1761889920102,2025-10-31 13:52:00,-534.61,pnl
1761922320025,2025-10-31 22:52:00,0.0,account_value
1761922320025,2025-10-31 22:52:00,-534.61,pnl
1761954720055,2025-11-01 07:52:00,0.0,account_value
1761954720055,2025-11-01 07:52:00,-534.61,pnl
1761987120045,2025-11-01 16:52:00,0.0,account_value
1761987120045,2025-11-01 16:52:00,-534.61,pnl
1762019520021,2025-11-02 01:52:00,0.0,account_value
1762019520021,2025-11-02 01:52:00,-534.61,pnl
1762051920007,2025-11-02 10:52:00,0.0,account_value
1762051920007,2025-11-02 10:52:00,-534.61,pnl
1762084320073,2025-11-02 19:52:00,0.0,account_value
1762084320073,2025-11-02 19:52:00,-534.61,pnl
1762116720063,2025-11-03 04:52:00,0.0,account_value
1762116720063,2025-11-03 04:52:00,-534.61,pnl
1762149120115,2025-11-03 13:52:00,0.0,account_value
1762149120115,2025-11-03 13:52:00,-534.61,pnl
1762181520005,2025-11-03 22:52:00,0.0,account_value
1762181520005,2025-11-03 22:52:00,-534.61,pnl
1762213920076,2025-11-04 07:52:00,0.0,account_value
1762213920076,2025-11-04 07:52:00,-534.61,pnl
1762246320006,2025-11-04 16:52:00,0.0,account_value
1762246320006,2025-11-04 16:52:00,-534.61,pnl
1762272720101,2025-11-05 00:12:00,0.0,account_value
1762272720101,2025-11-05 00:12:00,-534.61,pnl
1762299120044,2025-11-05 07:32:00,0.0,account_value
1762299120044,2025-11-05 07:32:00,-534.61,pnl
1762325520045,2025-11-05 14:52:00,0.0,account_value
1762325520045,2025-11-05 14:52:00,-534.61,pnl
1762351920097,2025-11-05 22:12:00,0.0,account_value
1762351920097,2025-11-05 22:12:00,-534.61,pnl
1762378320004,2025-11-06 05:32:00,0.0,account_value
1762378320004,2025-11-06 05:32:00,-534.61,pnl
1762404720109,2025-11-06 12:52:00,0.0,account_value
1762404720109,2025-11-06 12:52:00,-534.61,pnl
1762431120024,2025-11-06 20:12:00,0.0,account_value
1762431120024,2025-11-06 20:12:00,-534.61,pnl
1762436253951,2025-11-06 21:37:33,0.0,account_value
1762436253951,2025-11-06 21:37:33,-534.61,pnl
