timestamp,datetime,value,type
1736372520150,2025-01-09 05:42:00,0.0,account_value
1736372520150,2025-01-09 05:42:00,0.0,pnl
1736376120150,2025-01-09 06:42:00,99.916533,account_value
1736376120150,2025-01-09 06:42:00,-0.083467,pnl
1736982120179,2025-01-16 07:02:00,246.415663,account_value
1736982120179,2025-01-16 07:02:00,14.164954,pnl
1737582120192,2025-01-23 05:42:00,472.102968,account_value
1737582120192,2025-01-23 05:42:00,239.852259,pnl
1738190520059,2025-01-30 06:42:00,414.502397,account_value
1738190520059,2025-01-30 06:42:00,182.251688,pnl
1738792920097,2025-02-06 06:02:00,414.041338,account_value
1738792920097,2025-02-06 06:02:00,191.405701,pnl
1739397720198,2025-02-13 06:02:00,322.932541,account_value
1739397720198,2025-02-13 06:02:00,138.538838,pnl
1740008520101,2025-02-20 07:42:00,223.36077,account_value
1740008520101,2025-02-20 07:42:00,38.967067,pnl
1740613320007,2025-02-27 07:42:00,0.000002,account_value
1740613320007,2025-02-27 07:42:00,37.662784,pnl
1741218120064,2025-03-06 07:42:00,0.000002,account_value
1741218120064,2025-03-06 07:42:00,37.662784,pnl
1741822920017,2025-03-13 07:42:00,0.000002,account_value
1741822920017,2025-03-13 07:42:00,37.662784,pnl
1742427720073,2025-03-20 07:42:00,0.000002,account_value
1742427720073,2025-03-20 07:42:00,37.662784,pnl
1743032520068,2025-03-27 07:42:00,0.000002,account_value
1743032520068,2025-03-27 07:42:00,37.662784,pnl
1743637320006,2025-04-03 07:42:00,0.000002,account_value
1743637320006,2025-04-03 07:42:00,37.662784,pnl
1744242120059,2025-04-10 07:42:00,0.000002,account_value
1744242120059,2025-04-10 07:42:00,37.662784,pnl
1744846920039,2025-04-17 07:42:00,0.000002,account_value
1744846920039,2025-04-17 07:42:00,37.662784,pnl
1745451720036,2025-04-24 07:42:00,0.000002,account_value
1745451720036,2025-04-24 07:42:00,37.662784,pnl
1746056520080,2025-05-01 07:42:00,0.000002,account_value
1746056520080,2025-05-01 07:42:00,37.662784,pnl
1746661320007,2025-05-08 07:42:00,0.000002,account_value
1746661320007,2025-05-08 07:42:00,37.662784,pnl
1747266240067,2025-05-15 07:44:00,0.000002,account_value
1747266240067,2025-05-15 07:44:00,37.662784,pnl
1747871040034,2025-05-22 07:44:00,0.000002,account_value
1747871040034,2025-05-22 07:44:00,37.662784,pnl
1748476320022,2025-05-29 07:52:00,0.000002,account_value
1748476320022,2025-05-29 07:52:00,37.662784,pnl
1749081120010,2025-06-05 07:52:00,0.000002,account_value
1749081120010,2025-06-05 07:52:00,37.662784,pnl
1749685320073,2025-06-12 07:42:00,0.000002,account_value
1749685320073,2025-06-12 07:42:00,37.662784,pnl
1750290360032,2025-06-19 07:46:00,0.000002,account_value
1750290360032,2025-06-19 07:46:00,37.662784,pnl
1750895160058,2025-06-26 07:46:00,0.000002,account_value
1750895160058,2025-06-26 07:46:00,37.662784,pnl
1751500320060,2025-07-03 07:52:00,0.000002,account_value
1751500320060,2025-07-03 07:52:00,37.662784,pnl
1752105120055,2025-07-10 07:52:00,0.000002,account_value
1752105120055,2025-07-10 07:52:00,37.660002,pnl
1752710040017,2025-07-17 07:54:00,0.000002,account_value
1752710040017,2025-07-17 07:54:00,37.660002,pnl
1753314840077,2025-07-24 07:54:00,0.000002,account_value
1753314840077,2025-07-24 07:54:00,37.660002,pnl
1753918920058,2025-07-31 07:42:00,0.000002,account_value
1753918920058,2025-07-31 07:42:00,37.660002,pnl
1754523840109,2025-08-07 07:44:00,0.000002,account_value
1754523840109,2025-08-07 07:44:00,37.660002,pnl
1755128640049,2025-08-14 07:44:00,0.000002,account_value
1755128640049,2025-08-14 07:44:00,37.660002,pnl
1755733440063,2025-08-21 07:44:00,0.000002,account_value
1755733440063,2025-08-21 07:44:00,37.660002,pnl
1756338720123,2025-08-28 07:52:00,0.000002,account_value
1756338720123,2025-08-28 07:52:00,37.660002,pnl
1756943520018,2025-09-04 07:52:00,0.000002,account_value
1756943520018,2025-09-04 07:52:00,37.660002,pnl
1757548320017,2025-09-11 07:52:00,0.000002,account_value
1757548320017,2025-09-11 07:52:00,37.660002,pnl
1758153120050,2025-09-18 07:52:00,0.000002,account_value
1758153120050,2025-09-18 07:52:00,37.660002,pnl
1758757920047,2025-09-25 07:52:00,0.000002,account_value
1758757920047,2025-09-25 07:52:00,37.660002,pnl
1759362720009,2025-10-02 07:52:00,0.000002,account_value
1759362720009,2025-10-02 07:52:00,37.660002,pnl
1759794720038,2025-10-07 07:52:00,0.000002,account_value
1759794720038,2025-10-07 07:52:00,37.660002,pnl
1760140320000,2025-10-11 07:52:00,0.000002,account_value
1760140320000,2025-10-11 07:52:00,37.660002,pnl
1760485920077,2025-10-15 07:52:00,0.000002,account_value
1760485920077,2025-10-15 07:52:00,37.660002,pnl
1760831520062,2025-10-19 07:52:00,0.000002,account_value
1760831520062,2025-10-19 07:52:00,37.660002,pnl
1761177120013,2025-10-23 07:52:00,0.000002,account_value
1761177120013,2025-10-23 07:52:00,37.660002,pnl
