timestamp,datetime,value,type
1762347360060,2025-11-05 20:56:00,80.504492,account_value
1762347360060,2025-11-05 20:56:00,0.0,pnl
1762354560067,2025-11-05 22:56:00,82.354412,account_value
1762354560067,2025-11-05 22:56:00,1.84992,pnl
1762362960026,2025-11-06 01:16:00,83.03229,account_value
1762362960026,2025-11-06 01:16:00,2.527798,pnl
1762371360046,2025-11-06 03:36:00,84.961991,account_value
1762371360046,2025-11-06 03:36:00,4.457499,pnl
1762379760067,2025-11-06 05:56:00,83.310104,account_value
1762379760067,2025-11-06 05:56:00,2.805612,pnl
1762388160037,2025-11-06 08:16:00,83.370869,account_value
1762388160037,2025-11-06 08:16:00,2.866377,pnl
1762396560033,2025-11-06 10:36:00,82.098947,account_value
1762396560033,2025-11-06 10:36:00,1.594455,pnl
1762403760125,2025-11-06 12:36:00,83.549527,account_value
1762403760125,2025-11-06 12:36:00,3.045035,pnl
1762412160002,2025-11-06 14:56:00,82.621242,account_value
1762412160002,2025-11-06 14:56:00,2.11675,pnl
1762419360035,2025-11-06 16:56:00,82.268936,account_value
1762419360035,2025-11-06 16:56:00,1.764444,pnl
1762426560058,2025-11-06 18:56:00,81.998925,account_value
1762426560058,2025-11-06 18:56:00,1.494433,pnl
1762434960037,2025-11-06 21:16:00,81.343442,account_value
1762434960037,2025-11-06 21:16:00,0.83895,pnl
1762437911914,2025-11-06 22:05:11,82.330097,account_value
1762437911914,2025-11-06 22:05:11,1.825605,pnl
