timestamp,datetime,value,type
1762350120034,2025-11-05 21:42:00,287.025995,account_value
1762350120034,2025-11-05 21:42:00,0.0,pnl
1762357320052,2025-11-05 23:42:00,291.4651,account_value
1762357320052,2025-11-05 23:42:00,4.439105,pnl
1762365720034,2025-11-06 02:02:00,291.444865,account_value
1762365720034,2025-11-06 02:02:00,4.41887,pnl
1762372920034,2025-11-06 04:02:00,293.458946,account_value
1762372920034,2025-11-06 04:02:00,6.432951,pnl
1762381320048,2025-11-06 06:22:00,289.952412,account_value
1762381320048,2025-11-06 06:22:00,2.926417,pnl
1762389720060,2025-11-06 08:42:00,286.16373,account_value
1762389720060,2025-11-06 08:42:00,-0.862265,pnl
1762398120034,2025-11-06 11:02:00,290.266322,account_value
1762398120034,2025-11-06 11:02:00,3.240327,pnl
1762405320085,2025-11-06 13:02:00,293.309923,account_value
1762405320085,2025-11-06 13:02:00,6.283928,pnl
1762413720106,2025-11-06 15:22:00,299.721699,account_value
1762413720106,2025-11-06 15:22:00,12.695704,pnl
1762422120109,2025-11-06 17:42:00,303.502834,account_value
1762422120109,2025-11-06 17:42:00,16.476839,pnl
1762430520051,2025-11-06 20:02:00,306.852625,account_value
1762430520051,2025-11-06 20:02:00,19.82663,pnl
1762437466292,2025-11-06 21:57:46,303.885605,account_value
1762437466292,2025-11-06 21:57:46,16.85961,pnl
