timestamp,datetime,value,type
1746053040043,2025-05-01 06:44:00,0.0,account_value
1746053040043,2025-05-01 06:44:00,0.0,pnl
1746056640043,2025-05-01 07:44:00,9290.794271,account_value
1746056640043,2025-05-01 07:44:00,-709.205729,pnl
1746661440116,2025-05-08 07:44:00,48377.474365,account_value
1746661440116,2025-05-08 07:44:00,-1622.525635,pnl
1747263960126,2025-05-15 07:06:00,98965.113486,account_value
1747263960126,2025-05-15 07:06:00,739.814328,pnl
1747869960034,2025-05-22 07:26:00,91460.472476,account_value
1747869960034,2025-05-22 07:26:00,-6764.826682,pnl
1748475240009,2025-05-29 07:34:00,91776.148782,account_value
1748475240009,2025-05-29 07:34:00,-6449.150376,pnl
1749081240057,2025-06-05 07:54:00,88069.048665,account_value
1749081240057,2025-06-05 07:54:00,-10156.250493,pnl
1749678240135,2025-06-12 05:44:00,86307.607803,account_value
1749678240135,2025-06-12 05:44:00,-11917.691355,pnl
1750286880042,2025-06-19 06:48:00,85795.193933,account_value
1750286880042,2025-06-19 06:48:00,-12430.105225,pnl
1750888080130,2025-06-26 05:48:00,83874.993426,account_value
1750888080130,2025-06-26 05:48:00,-14350.305732,pnl
1751498040049,2025-07-03 07:14:00,81636.777427,account_value
1751498040049,2025-07-03 07:14:00,-16588.521731,pnl
1752104040038,2025-07-10 07:34:00,78880.444607,account_value
1752104040038,2025-07-10 07:34:00,-19344.845393,pnl
1752704160049,2025-07-17 06:16:00,78997.361873,account_value
1752704160049,2025-07-17 06:16:00,-19227.928127,pnl
1753308960048,2025-07-24 06:16:00,71618.517913,account_value
1753308960048,2025-07-24 06:16:00,-26606.772087,pnl
1753919040031,2025-07-31 07:44:00,0.000001,account_value
1753919040031,2025-07-31 07:44:00,-26504.209999,pnl
1754523960012,2025-08-07 07:46:00,0.000001,account_value
1754523960012,2025-08-07 07:46:00,-26504.209999,pnl
1755128760028,2025-08-14 07:46:00,0.000001,account_value
1755128760028,2025-08-14 07:46:00,-26504.209999,pnl
1755733560011,2025-08-21 07:46:00,0.000001,account_value
1755733560011,2025-08-21 07:46:00,-26504.209999,pnl
1756338840006,2025-08-28 07:54:00,0.000001,account_value
1756338840006,2025-08-28 07:54:00,-26504.209999,pnl
1756943640079,2025-09-04 07:54:00,0.000001,account_value
1756943640079,2025-09-04 07:54:00,-26504.209999,pnl
1757548440040,2025-09-11 07:54:00,0.000001,account_value
1757548440040,2025-09-11 07:54:00,-26504.209999,pnl
1758153240026,2025-09-18 07:54:00,0.000001,account_value
1758153240026,2025-09-18 07:54:00,-26504.209999,pnl
1758758040065,2025-09-25 07:54:00,0.000001,account_value
1758758040065,2025-09-25 07:54:00,-26504.209999,pnl
1759362840104,2025-10-02 07:54:00,0.000001,account_value
1759362840104,2025-10-02 07:54:00,-26504.209999,pnl
1759794840030,2025-10-07 07:54:00,0.000001,account_value
1759794840030,2025-10-07 07:54:00,-26504.209999,pnl
1759967640062,2025-10-09 07:54:00,0.000001,account_value
1759967640062,2025-10-09 07:54:00,-26504.209999,pnl
1760140440024,2025-10-11 07:54:00,0.000001,account_value
1760140440024,2025-10-11 07:54:00,-26504.209999,pnl
1760313240082,2025-10-13 07:54:00,0.000001,account_value
1760313240082,2025-10-13 07:54:00,-26504.209999,pnl
1760486040065,2025-10-15 07:54:00,0.000001,account_value
1760486040065,2025-10-15 07:54:00,-26504.209999,pnl
1760658840028,2025-10-17 07:54:00,0.000001,account_value
1760658840028,2025-10-17 07:54:00,-26504.209999,pnl
1760831640047,2025-10-19 07:54:00,0.000001,account_value
1760831640047,2025-10-19 07:54:00,-26504.209999,pnl
1761004440000,2025-10-21 07:54:00,0.000001,account_value
1761004440000,2025-10-21 07:54:00,-26504.209999,pnl
1761177240052,2025-10-23 07:54:00,0.000001,account_value
1761177240052,2025-10-23 07:54:00,-26504.209999,pnl
1761350040026,2025-10-25 07:54:00,0.000001,account_value
1761350040026,2025-10-25 07:54:00,-26504.209999,pnl
1761522840024,2025-10-27 07:54:00,0.000001,account_value
1761522840024,2025-10-27 07:54:00,-26504.209999,pnl
1761695640000,2025-10-29 07:54:00,0.000001,account_value
1761695640000,2025-10-29 07:54:00,-26504.209999,pnl
1761868440017,2025-10-31 07:54:00,0.000001,account_value
1761868440017,2025-10-31 07:54:00,-26504.209999,pnl
1762041240039,2025-11-02 07:54:00,0.000001,account_value
1762041240039,2025-11-02 07:54:00,-26504.209999,pnl
1762214040034,2025-11-04 07:54:00,0.000001,account_value
1762214040034,2025-11-04 07:54:00,-26504.209999,pnl
1762378440026,2025-11-06 05:34:00,0.000001,account_value
1762378440026,2025-11-06 05:34:00,-26504.209999,pnl
1762433482553,2025-11-06 20:51:22,0.000001,account_value
1762433482553,2025-11-06 20:51:22,-26504.209999,pnl
