timestamp,datetime,value,type
1736376120076,2025-01-09 06:42:00,0.0,account_value
1736376120076,2025-01-09 06:42:00,0.0,pnl
1736379720076,2025-01-09 07:42:00,141.243509,account_value
1736379720076,2025-01-09 07:42:00,-107.756491,pnl
1736982120179,2025-01-16 07:02:00,141.243509,account_value
1736982120179,2025-01-16 07:02:00,-107.756491,pnl
1737582120192,2025-01-23 05:42:00,100.0,account_value
1737582120192,2025-01-23 05:42:00,-606.178712,pnl
1738190520059,2025-01-30 06:42:00,100.0,account_value
1738190520059,2025-01-30 06:42:00,-606.178712,pnl
1738792920097,2025-02-06 06:02:00,100.0,account_value
1738792920097,2025-02-06 06:02:00,-606.178712,pnl
1739396520100,2025-02-13 05:42:00,100.0,account_value
1739396520100,2025-02-13 05:42:00,-606.178712,pnl
1740004920009,2025-02-20 06:42:00,100.0,account_value
1740004920009,2025-02-20 06:42:00,-606.178712,pnl
1740610920064,2025-02-27 07:02:00,100.0,account_value
1740610920064,2025-02-27 07:02:00,-606.178712,pnl
1741216920042,2025-03-06 07:22:00,100.0,account_value
1741216920042,2025-03-06 07:22:00,-606.178712,pnl
1741820520083,2025-03-13 07:02:00,100.0,account_value
1741820520083,2025-03-13 07:02:00,-606.178712,pnl
1742426520049,2025-03-20 07:22:00,100.0,account_value
1742426520049,2025-03-20 07:22:00,-606.178712,pnl
1743030120139,2025-03-27 07:02:00,100.0,account_value
1743030120139,2025-03-27 07:02:00,-606.178712,pnl
1743632520085,2025-04-03 06:22:00,100.0,account_value
1743632520085,2025-04-03 06:22:00,-606.178712,pnl
1744239720091,2025-04-10 07:02:00,100.0,account_value
1744239720091,2025-04-10 07:02:00,-606.178712,pnl
1744845720080,2025-04-17 07:22:00,100.0,account_value
1744845720080,2025-04-17 07:22:00,-606.178712,pnl
1745449320085,2025-04-24 07:02:00,100.0,account_value
1745449320085,2025-04-24 07:02:00,-606.178712,pnl
1746051720034,2025-05-01 06:22:00,100.0,account_value
1746051720034,2025-05-01 06:22:00,-606.178712,pnl
1746656520075,2025-05-08 06:22:00,100.0,account_value
1746656520075,2025-05-08 06:22:00,-606.178712,pnl
1747260240046,2025-05-15 06:04:00,100.0,account_value
1747260240046,2025-05-15 06:04:00,-606.178712,pnl
1747871040034,2025-05-22 07:44:00,0.0,account_value
1747871040034,2025-05-22 07:44:00,-606.178712,pnl
1748476320022,2025-05-29 07:52:00,0.0,account_value
1748476320022,2025-05-29 07:52:00,-606.178712,pnl
1749081120010,2025-06-05 07:52:00,0.0,account_value
1749081120010,2025-06-05 07:52:00,-606.178712,pnl
1749685320073,2025-06-12 07:42:00,0.0,account_value
1749685320073,2025-06-12 07:42:00,-606.178712,pnl
1750290360032,2025-06-19 07:46:00,0.0,account_value
1750290360032,2025-06-19 07:46:00,-606.178712,pnl
1750895160058,2025-06-26 07:46:00,0.0,account_value
1750895160058,2025-06-26 07:46:00,-606.178712,pnl
1751500320060,2025-07-03 07:52:00,0.0,account_value
1751500320060,2025-07-03 07:52:00,-606.178712,pnl
1752105120055,2025-07-10 07:52:00,0.0,account_value
1752105120055,2025-07-10 07:52:00,-606.17,pnl
1752710040017,2025-07-17 07:54:00,0.0,account_value
1752710040017,2025-07-17 07:54:00,-606.17,pnl
1753314840077,2025-07-24 07:54:00,0.0,account_value
1753314840077,2025-07-24 07:54:00,-606.17,pnl
1753918920058,2025-07-31 07:42:00,0.0,account_value
1753918920058,2025-07-31 07:42:00,-606.17,pnl
1754523840109,2025-08-07 07:44:00,0.0,account_value
1754523840109,2025-08-07 07:44:00,-606.17,pnl
1755128640049,2025-08-14 07:44:00,0.0,account_value
1755128640049,2025-08-14 07:44:00,-606.17,pnl
1755733440063,2025-08-21 07:44:00,0.0,account_value
1755733440063,2025-08-21 07:44:00,-606.17,pnl
1756338720123,2025-08-28 07:52:00,0.0,account_value
1756338720123,2025-08-28 07:52:00,-606.17,pnl
1756943520018,2025-09-04 07:52:00,0.0,account_value
1756943520018,2025-09-04 07:52:00,-606.17,pnl
1757548320017,2025-09-11 07:52:00,0.0,account_value
1757548320017,2025-09-11 07:52:00,-606.17,pnl
1758153120050,2025-09-18 07:52:00,0.0,account_value
1758153120050,2025-09-18 07:52:00,-606.17,pnl
1758757920047,2025-09-25 07:52:00,0.0,account_value
1758757920047,2025-09-25 07:52:00,-606.17,pnl
1759362720009,2025-10-02 07:52:00,0.0,account_value
1759362720009,2025-10-02 07:52:00,-606.17,pnl
1759794720038,2025-10-07 07:52:00,0.0,account_value
1759794720038,2025-10-07 07:52:00,-606.17,pnl
1760140320000,2025-10-11 07:52:00,0.0,account_value
1760140320000,2025-10-11 07:52:00,-606.17,pnl
1760485920077,2025-10-15 07:52:00,0.0,account_value
1760485920077,2025-10-15 07:52:00,-606.17,pnl
1760831520062,2025-10-19 07:52:00,0.0,account_value
1760831520062,2025-10-19 07:52:00,-606.17,pnl
1761177120013,2025-10-23 07:52:00,0.0,account_value
1761177120013,2025-10-23 07:52:00,-606.17,pnl
1761522720023,2025-10-27 07:52:00,0.0,account_value
1761522720023,2025-10-27 07:52:00,-606.17,pnl
1761835920002,2025-10-30 22:52:00,0.0,account_value
1761835920002,2025-10-30 22:52:00,-606.17,pnl
1762105920000,2025-11-03 01:52:00,0.0,account_value
1762105920000,2025-11-03 01:52:00,-606.17,pnl
1762367520103,2025-11-06 02:32:00,0.0,account_value
1762367520103,2025-11-06 02:32:00,-606.17,pnl
1762441857181,2025-11-06 23:10:57,0.0,account_value
1762441857181,2025-11-06 23:10:57,-606.17,pnl
